game_id,date,season,home_team,away_team,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_pts_diff_L5,away_pts_diff_L5,diff_pts_diff_L5,home_pts_diff_L10,away_pts_diff_L10,diff_pts_diff_L10,home_q1_win_pct_L5,away_q1_win_pct_L5,diff_q1_win_pct_L5,home_q1_diff_L5,away_q1_diff_L5,diff_q1_diff_L5,home_pts_scored_L5,away_pts_scored_L5,diff_pts_scored_L5,home_pts_conceded_L5,away_pts_conceded_L5,diff_pts_conceded_L5,home_win_pct_D10,away_win_pct_D10,diff_win_pct_D10,home_pts_diff_D10,away_pts_diff_D10,diff_pts_diff_D10,home_q1_diff_D10,away_q1_diff_D10,diff_q1_diff_D10,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_pts,away_momentum_pts,diff_momentum_pts,home_momentum_q1,away_momentum_q1,diff_momentum_q1,home_regression_alert,away_regression_alert,diff_regression_alert,home_home_only_win_pct_L5,away_away_only_win_pct_L5,diff_surface_win_pct_L5,home_home_only_pts_diff_L5,away_away_only_pts_diff_L5,diff_surface_pts_diff_L5,home_home_only_q1_win_pct_L5,away_away_only_q1_win_pct_L5,diff_surface_q1_win_pct_L5,home_win_pct_L10_vs_league,away_win_pct_L10_vs_league,diff_win_pct_L10_vs_league,home_pts_diff_L10_vs_league,away_pts_diff_L10_vs_league,diff_pts_diff_L10_vs_league,home_q1_win_pct_L5_vs_league,away_q1_win_pct_L5_vs_league,diff_q1_win_pct_L5_vs_league,home_spread,spread_abs,home_is_favorite,odds_over_under,market_missing,TARGET_home_win,TARGET_home_win_q1
E2025-11,2025-10-02,2025-26,BAY,CZV,1492.8012999960577,1487.1987000039423,5.602599992115302,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-10.0,2.0,-8.0,-10.0,2.0,0.0,0.0,0.0,-1.0,-2.0,1.0,79.0,82.0,-3.0,87.0,92.0,-5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3333333333333333,0.0,-4.5,-6.5,2.0,-0.5,-0.5,0.0,0.0,0.0,0,0.0,0,1,0
E2025-12,2025-10-02,2025-26,PAR,EA7,1492.8012999960577,1512.8012999960577,-20.0,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,0.0,1.0,-1.0,0.0,1.0,-1.0,-13.0,10.0,-23.0,-13.0,10.0,-23.0,0.0,1.0,-1.0,-10.0,2.0,-12.0,76.0,92.0,-16.0,89.0,82.0,7.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.0,0.0,10.0,-10.0,0.0,1.0,-1.0,-0.3333333333333333,0.6666666666666667,-1.0,-9.5,13.5,-23.0,-0.5,0.5,-1.0,0.0,0.0,0,0.0,0,1,1
E2025-13,2025-10-02,2025-26,RMB,OLY,1492.8012999960577,1512.8012999960577,-20.0,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,0.0,1.0,-1.0,0.0,1.0,-1.0,-6.0,6.0,-12.0,-6.0,6.0,-12.0,1.0,1.0,0.0,5.0,7.0,-2.0,68.0,102.0,-34.0,74.0,96.0,-22.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.0,0.0,6.0,-6.0,0.0,1.0,-1.0,-0.3333333333333333,0.6666666666666667,-1.0,-2.5,9.5,-12.0,0.5,0.5,0.0,0.0,0.0,0,0.0,0,1,0
E2025-14,2025-10-03,2025-26,EFS,HTA,1507.1987000039423,1507.1987000039423,0.0,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,16.0,-9.0,7.0,16.0,-9.0,1.0,0.0,1.0,2.0,0.0,2.0,85.0,103.0,-18.0,78.0,87.0,-9.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,7.0,0.0,7.0,1.0,0.0,1.0,0.4285714285714286,0.4285714285714286,0.0,5.5,14.5,-9.0,0.5714285714285714,-0.42857142857142855,1.0,0.0,0.0,0,0.0,0,0,1
E2025-15,2025-10-03,2025-26,MTA,PBB,1492.8012999960577,1492.8012999960577,0.0,3.0,2.0,1.0,0,0,0,1,1,0,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-19.0,12.0,-7.0,-19.0,12.0,0.0,0.0,0.0,-2.0,-6.0,4.0,78.0,77.0,1.0,85.0,96.0,-11.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-19.0,19.0,0.0,0.0,0.0,-0.5714285714285714,-0.5714285714285714,0.0,-8.5,-20.5,12.0,-0.42857142857142855,-0.42857142857142855,0.0,0.0,0.0,0,0.0,0,0,0
E2025-16,2025-10-03,2025-26,ASM,DUB,1487.1987000039423,1507.1987000039423,-20.0,2.0,3.0,-1.0,0,0,0,1,1,0,1,1,0,1,1,0,0.0,1.0,-1.0,0.0,1.0,-1.0,-5.0,13.0,-18.0,-5.0,13.0,-18.0,0.0,1.0,-1.0,-7.0,10.0,-17.0,84.0,89.0,-5.0,89.0,76.0,13.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-5.0,0.0,-5.0,0.0,0.0,0.0,-0.5714285714285714,0.4285714285714286,-1.0,-6.5,11.5,-18.0,-0.42857142857142855,0.5714285714285714,-1.0,0.0,0.0,0,0.0,0,1,1
E2025-17,2025-10-03,2025-26,ASV,BKN,1487.1987000039423,1487.1987000039423,0.0,2.0,3.0,-1.0,0,0,0,1,1,0,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-6.0,3.0,-3.0,-6.0,3.0,0.0,0.0,0.0,-1.0,-7.0,6.0,77.0,96.0,-19.0,80.0,102.0,-22.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-3.0,0.0,-3.0,0.0,0.0,0.0,-0.5714285714285714,-0.5714285714285714,0.0,-4.5,-7.5,3.0,-0.42857142857142855,-0.42857142857142855,0.0,0.0,0.0,0,0.0,0,1,0
E2025-18,2025-10-03,2025-26,PAO,BAR,1507.1987000039423,1492.8012999960577,14.397400007884698,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,1.0,0.0,1.0,1.0,0.0,1.0,8.0,-16.0,24.0,8.0,-16.0,24.0,1.0,0.0,1.0,1.0,0.0,1.0,87.0,87.0,0.0,79.0,103.0,-24.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,8.0,-16.0,24.0,1.0,0.0,1.0,0.4285714285714286,-0.5714285714285714,1.0,6.5,-17.5,24.0,0.5714285714285714,-0.42857142857142855,1.0,0.0,0.0,0,0.0,0,0,0
E2025-19,2025-10-03,2025-26,VBC,VIR,1512.8012999960577,1507.1987000039423,5.602599992115302,2.0,3.0,-1.0,0,0,0,1,1,0,1,1,0,1,1,0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,6.0,-3.0,3.0,6.0,-3.0,1.0,0.0,1.0,1.0,-5.0,6.0,80.0,74.0,6.0,77.0,68.0,9.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.0,1.5,4.5,-3.0,0.5714285714285714,-0.42857142857142855,1.0,0.0,0.0,0,0.0,0,1,1
E2025-20,2025-10-03,2025-26,ZAL,FBB,1512.8012999960577,1507.1987000039423,5.602599992115302,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,19.0,-14.0,5.0,19.0,-14.0,1.0,1.0,0.0,7.0,6.0,1.0,89.0,96.0,-7.0,84.0,77.0,7.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.0,3.5,17.5,-14.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0,0.0,0,1,1
