game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds
748444,2026-04-12,06:00,2026,OSA,BET,1,1,6,3,9,0,2,1,0,0,20080,El Sadar,N/A,0.0,fallback,0,1,post,,,,,,,
748445,2026-04-12,08:15,2026,MLL,RAY,3,0,6,8,14,3,3,0,1,0,16323,Estadi Mallorca Son Moix,N/A,0.0,fallback,0,1,post,,,,,,,
748448,2026-04-12,10:30,2026,CEL,OVI,0,3,4,1,5,-3,3,0,0,1,20360,Balaidos,N/A,0.0,fallback,0,1,post,,,,,,,
748451,2026-04-12,13:00,2026,ATH,VIL,1,2,15,3,18,-1,3,0,0,1,42891,San Mamés,N/A,0.0,fallback,0,1,post,,,,,,,
748446,2026-04-13,13:00,2026,LEV,GET,0,0,0,0,0,0,0,1,0,0,0,Estadi Ciutat de València,LEV +160,1.5,real,0,0,pre,,,160.0,210.0,160.0,145.0,-185.0
748468,2026-04-21,11:00,2026,MLL,VAL,0,0,0,0,0,0,0,1,0,0,0,Estadi Mallorca Son Moix,MLL +135,2.5,real,0,0,pre,,,135.0,210.0,135.0,120.0,110.0
748469,2026-04-21,11:00,2026,ATH,OSA,0,0,0,0,0,0,0,1,0,0,0,San Mamés,ATH -120,2.5,real,0,0,pre,,,-120.0,330.0,-120.0,-140.0,-105.0
748467,2026-04-21,13:30,2026,GIR,BET,0,0,0,0,0,0,0,1,0,0,0,Estadi Montilivi,GIR +145,2.5,real,0,0,pre,,,145.0,175.0,145.0,130.0,-130.0
748471,2026-04-21,13:30,2026,RMA,ALA,0,0,0,0,0,0,0,1,0,0,0,Santiago Bernabéu,RMA -360,3.5,real,0,0,pre,,,-360.0,850.0,-360.0,-130.0,125.0
748466,2026-04-22,11:00,2026,ELC,ATM,0,0,0,0,0,0,0,1,0,0,0,Estadio Martínez Valero,ATM +110,2.5,real,0,0,pre,,,225.0,110.0,110.0,-150.0,-155.0
748472,2026-04-22,12:00,2026,RSO,GET,0,0,0,0,0,0,0,1,0,0,0,Reale Arena,RSO -120,2.5,real,0,0,pre,,,-120.0,350.0,-120.0,-135.0,140.0
748465,2026-04-22,13:30,2026,BAR,CEL,0,0,0,0,0,0,0,1,0,0,0,Spotify Camp Nou,BAR -400,3.5,real,0,0,pre,,,-400.0,750.0,-400.0,-165.0,-115.0
748473,2026-04-23,11:00,2026,LEV,SEV,0,0,0,0,0,0,0,1,0,0,0,Estadi Ciutat de València,SEV +150,2.5,real,0,0,pre,,,175.0,150.0,150.0,-205.0,105.0
748470,2026-04-23,12:00,2026,RAY,ESP,0,0,0,0,0,0,0,1,0,0,0,Estadio de Vallecas,RAY -125,2.5,real,0,0,pre,,,-125.0,320.0,-125.0,-135.0,100.0
748464,2026-04-23,13:30,2026,OVI,VIL,0,0,0,0,0,0,0,1,0,0,0,Estadio Carlos Tartiere,VIL -120,2.5,real,0,0,pre,,,290.0,-120.0,-120.0,-115.0,-130.0
748457,2026-04-24,13:00,2026,BET,RMA,0,0,0,0,0,0,0,1,0,0,0,Estadio La Cartuja,N/A,0.0,fallback,0,0,pre,,,,,,,
748455,2026-04-25,06:00,2026,ALA,MLL,0,0,0,0,0,0,0,1,0,0,0,Mendizorrotza,ALA +110,2.5,real,0,0,pre,,,110.0,275.0,110.0,-105.0,110.0
748460,2026-04-25,08:15,2026,GET,BAR,0,0,0,0,0,0,0,1,0,0,0,Estadio Coliseum,BAR -160,2.5,real,0,0,pre,,,425.0,-160.0,-160.0,115.0,-125.0
748454,2026-04-25,10:30,2026,VAL,GIR,0,0,0,0,0,0,0,1,0,0,0,Mestalla Stadium,VAL +105,2.5,real,0,0,pre,,,105.0,260.0,105.0,-110.0,-120.0
748462,2026-04-25,13:00,2026,ATM,ATH,0,0,0,0,0,0,0,1,0,0,0,Riyadh Air Metropolitano,ATM -135,2.5,real,0,0,pre,,,-135.0,340.0,-135.0,-145.0,-135.0
748458,2026-04-26,06:00,2026,RAY,RSO,0,0,0,0,0,0,0,1,0,0,0,Estadio de Vallecas,RAY +135,2.5,real,0,0,pre,,,135.0,175.0,135.0,120.0,-105.0
748456,2026-04-26,08:15,2026,OVI,ELC,0,0,0,0,0,0,0,1,0,0,0,Estadio Carlos Tartiere,OVI +125,2.5,real,0,0,pre,,,125.0,190.0,125.0,115.0,100.0
748459,2026-04-26,10:30,2026,OSA,SEV,0,0,0,0,0,0,0,1,0,0,0,El Sadar,OSA +105,2.5,real,0,0,pre,,,105.0,220.0,105.0,-105.0,100.0
748463,2026-04-26,13:00,2026,VIL,CEL,0,0,0,0,0,0,0,1,0,0,0,Estadio de la Cerámica,VIL -120,2.5,real,0,0,pre,,,-120.0,310.0,-120.0,-135.0,-140.0
