game_id,date,season,home_team,away_team,home_score,away_score,is_draw,total_goals,TARGET_full_game,TARGET_over_25,TARGET_btts,TARGET_corners_over_95,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_games_last_10_days,away_games_last_10_days,diff_games_last_10_days,home_games_last_14_days,away_games_last_14_days,diff_games_last_14_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_draw_pct_L5,away_draw_pct_L5,diff_draw_pct_L5,home_draw_pct_L10,away_draw_pct_L10,diff_draw_pct_L10,home_goal_diff_L3,away_goal_diff_L3,diff_goal_diff_L3,home_goal_diff_L5,away_goal_diff_L5,diff_goal_diff_L5,home_goal_diff_L10,away_goal_diff_L10,diff_goal_diff_L10,home_goals_scored_L3,away_goals_scored_L3,diff_goals_scored_L3,home_goals_scored_L5,away_goals_scored_L5,diff_goals_scored_L5,home_goals_scored_L10,away_goals_scored_L10,diff_goals_scored_L10,home_goals_allowed_L3,away_goals_allowed_L3,diff_goals_allowed_L3,home_goals_allowed_L5,away_goals_allowed_L5,diff_goals_allowed_L5,home_goals_allowed_L10,away_goals_allowed_L10,diff_goals_allowed_L10,home_goal_diff_std_L10,away_goal_diff_std_L10,diff_goal_diff_std_L10,home_goals_scored_std_L10,away_goals_scored_std_L10,diff_goals_scored_std_L10,home_goals_allowed_std_L10,away_goals_allowed_std_L10,diff_goals_allowed_std_L10,home_btts_rate_L10,away_btts_rate_L10,diff_btts_rate_L10,home_over_25_rate_L10,away_over_25_rate_L10,diff_over_25_rate_L10,home_home_only_win_pct_L5,home_home_only_goal_diff_L5,home_home_only_draw_pct_L5,home_home_only_btts_rate_L10,home_home_only_over_25_rate_L10,away_away_only_win_pct_L5,away_away_only_goal_diff_L5,away_away_only_draw_pct_L5,away_away_only_btts_rate_L10,away_away_only_over_25_rate_L10,diff_surface_win_pct_L5,diff_surface_goal_diff_L5,diff_surface_draw_pct_L5,diff_surface_btts_rate_L10,diff_surface_over_25_rate_L10,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_goal_diff,away_momentum_goal_diff,diff_momentum_goal_diff,home_surface_edge,away_surface_edge,diff_surface_edge,home_fatigue_index,away_fatigue_index,diff_fatigue_index,home_form_power,away_form_power,diff_form_power,match_parity_elo,match_parity_goal_diff,draw_pressure_avg,draw_pressure_surface_avg,home_schedule_load_exp,away_schedule_load_exp,diff_schedule_load_exp,home_attack_closing_trend,away_attack_closing_trend,diff_attack_closing_trend,home_defense_closing_trend,away_defense_closing_trend,diff_defense_closing_trend,home_match_stability_L10,away_match_stability_L10,diff_match_stability_L10,draw_equilibrium_index,odds_over_under,market_missing
725051,2025-01-16,2025,AME,TIJ,1,1,1,2,2,0,1,0.0,1509.1434098785342,1490.8565901214658,18.286819757068315,6.0,6.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,3.0,1.0,-2.0,3.0,1.0,-2.0,3.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0.0,4.0,-4.0,0.0,4.0,-4.0,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-5.0,-5.0,0.0,1.0,-0.0,1.0,18.286819757068315,3.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
725052,2025-01-17,2025,PUE,ASL,1,2,0,3,0,1,1,0.0,1500.0,1490.8565901214658,9.143409878534158,5.0,6.0,-1.0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-2.0,2.0,0.0,-2.0,2.0,0.0,-2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,-2.0,1.0,3.0,-2.0,1.0,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-5.0,1.0,0.0,-0.0,0.0,9.143409878534158,2.0,0.5,0.0,1.5,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.14877906960663886,0.0,0
725053,2025-01-17,2025,NEC,GDL,3,2,0,5,1,1,1,0.0,1493.1434098785342,1506.8565901214658,-13.713180242931685,5.0,6.0,-1.0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.0,-1.0,1.0,-2.0,-1.0,1.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-4.0,-5.0,1.0,-0.0,1.0,-1.0,13.713180242931685,2.0,0.0,0.0,1.5,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
725054,2025-01-17,2025,UANL,MAZ,2,1,0,3,1,1,1,0.0,1509.1434098785342,1500.0,9.143409878534158,6.0,7.0,-1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-5.0,-6.0,1.0,2.0,0.0,2.0,9.143409878534158,2.0,0.5,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.14877906960663886,0.0,0
725055,2025-01-18,2025,TOL,MTY,1,1,1,2,2,0,1,0.0,1509.1434098785342,1500.0,9.143409878534158,8.0,6.0,2.0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-8.0,-5.0,-3.0,2.0,0.0,2.0,9.143409878534158,2.0,0.5,0.0,0.4,0.8,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.14877906960663886,0.0,0
725057,2025-01-18,2025,JUA,CAZ,1,0,0,1,1,0,0,0.0,1500.0,1500.0,0.0,8.0,7.0,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-6.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.8,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0
725058,2025-01-19,2025,QRO,PUM,3,2,0,5,1,1,1,0.0,1490.8565901214658,1506.8565901214658,-16.0,9.0,7.0,2.0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.0,-1.0,1.0,-2.0,-1.0,1.0,-2.0,0.0,2.0,-2.0,0.0,2.0,-2.0,0.0,2.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-9.0,-6.0,-3.0,-0.0,1.0,-1.0,16.0,2.0,0.0,0.0,0.4,0.8,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
725060,2025-01-24,2025,ASL,NEC,0,3,0,3,0,1,0,0.0,1500.2054139504187,1500.3108998121925,-0.10548586177378638,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5,-0.5,0.0,-0.5,-0.5,0.0,-0.5,1.5,2.0,-0.5,1.5,2.0,-0.5,1.5,2.0,-0.5,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,-6.0,-6.0,0.0,-0.25,0.0,-0.25,0.10548586177378638,0.5,0.0,0.0,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
725061,2025-01-24,2025,TIJ,QRO,2,1,0,3,1,1,1,0.0,1490.8565901214658,1498.07620074771,-7.219610626244048,8.0,5.0,3.0,0,0,0,0,0,0,0,1,-1,0,1,-1,1,1,0,2,2,0,0.0,0.5,-0.5,0.0,0.5,-0.5,0.5,0.0,0.5,0.5,0.0,0.5,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,1.5,1.5,0.0,1.5,1.5,0.0,1.5,1.5,0.0,2.5,1.5,1.0,2.5,1.5,1.0,2.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,-8.0,-4.0,-4.0,-0.0,0.0,-0.0,7.219610626244048,1.0,0.25,0.0,0.55,1.6500000000000001,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.09093923501601393,0.0,0
725062,2025-01-24,2025,MAZ,TOL,2,1,0,3,1,1,1,0.0,1493.3488238289528,1509.1434098785342,-15.794586049581312,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0.0,0.5,-0.5,0.0,0.5,-0.5,0.5,0.5,0.0,0.5,0.5,0.0,-0.5,1.0,-1.5,-0.5,1.0,-1.5,-0.5,1.0,-1.5,1.0,2.5,-1.5,1.0,2.5,-1.5,1.0,2.5,-1.5,1.5,1.5,0.0,1.5,1.5,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,-1.0,-2.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,-6.0,-5.0,-1.0,-0.0,0.5,-0.5,15.794586049581312,1.5,0.5,0.5,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3111380374757018,0.0,0
