game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401840922,2026-03-22,19:06,2026,JUA,UANL,2,1,7,3,10,1,3,0,1,0,11511,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,1,post,,
401840921,2026-03-22,17:00,2026,SAN,PUE,2,1,11,4,15,1,3,0,1,0,10821,Estadio Corona,N/A,0.0,fallback,0,1,post,,
401840917,2026-03-22,17:00,2026,PAC,TOL,1,1,9,1,10,0,2,1,0,0,18509,Estadio Hidalgo,N/A,0.0,fallback,0,1,post,,
401840920,2026-03-21,21:10,2026,PUM,AME,1,0,2,4,6,1,1,0,1,0,42610,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
401840919,2026-03-21,19:05,2026,MTY,GDL,2,3,9,4,13,-1,5,0,0,1,48853,Estadio BBVA,N/A,0.0,fallback,0,1,post,,
401840918,2026-03-21,19:00,2026,ASL,LEO,1,2,5,2,7,-1,3,0,0,1,10659,Estadio Libertad Financiera,N/A,0.0,fallback,0,1,post,,
401840916,2026-03-21,17:00,2026,ATS,QRO,0,0,3,7,10,0,0,1,0,0,15321,Estadio Jalisco,N/A,0.0,fallback,0,1,post,,
401840915,2026-03-20,21:06,2026,MAZ,CAZ,1,1,3,9,12,0,2,1,0,0,13746,Estadio El Encanto,N/A,0.0,fallback,0,1,post,,
401840914,2026-03-20,19:00,2026,NEC,TIJ,3,0,6,1,7,3,3,0,1,0,14840,Estadio Victoria,N/A,0.0,fallback,0,1,post,,
401840913,2026-03-18,20:07,2026,GDL,LEO,5,0,12,0,12,5,5,0,1,0,35150,Estadio Akron,N/A,0.0,fallback,0,1,post,,
401840912,2026-03-15,19:00,2026,AME,MAZ,2,0,6,4,10,2,2,0,1,0,24786,Estadio Ciudad de los Deportes,N/A,0.0,fallback,0,1,post,,
401840904,2026-03-15,17:00,2026,UANL,QRO,0,0,8,7,15,0,0,1,0,0,40217,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
401840911,2026-03-14,21:10,2026,PUM,CAZ,2,2,5,5,10,0,4,1,0,0,42223,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
401840910,2026-03-14,19:00,2026,TOL,ATS,1,1,8,4,12,0,2,1,0,0,27272,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
401840909,2026-03-14,19:00,2026,LEO,TIJ,0,3,6,2,8,-3,3,0,0,1,23301,Estadio León,N/A,0.0,fallback,0,1,post,,
401840907,2026-03-14,17:07,2026,GDL,SAN,3,0,4,4,8,3,3,0,1,0,36263,Estadio Akron,N/A,0.0,fallback,0,1,post,,
401840908,2026-03-14,17:00,2026,ASL,PAC,1,1,0,5,5,0,2,1,0,0,11096,Estadio Libertad Financiera,N/A,0.0,fallback,0,1,post,,
401840906,2026-03-13,21:00,2026,JUA,MTY,2,2,6,1,7,0,4,1,0,0,9425,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,1,post,,
401840905,2026-03-13,19:00,2026,PUE,NEC,0,0,6,5,11,0,0,1,0,0,12190,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
401840903,2026-03-08,21:06,2026,TIJ,SAN,1,2,4,7,11,-1,3,0,0,1,14833,Estadio Caliente,N/A,0.0,fallback,0,1,post,,
401840902,2026-03-08,17:00,2026,TOL,JUA,3,1,6,4,10,2,4,0,1,0,27273,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
401840900,2026-03-07,21:00,2026,UANL,MTY,1,0,6,3,9,1,1,0,1,0,41615,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
401840898,2026-03-07,19:06,2026,PAC,PUE,2,1,2,4,6,1,3,0,1,0,10893,Estadio Hidalgo,N/A,0.0,fallback,0,1,post,,
401840899,2026-03-07,19:05,2026,ATS,GDL,1,2,2,7,9,-1,3,0,0,1,36767,Estadio Jalisco,N/A,0.0,fallback,0,1,post,,
401840901,2026-03-07,17:00,2026,QRO,AME,1,2,9,6,15,-1,3,0,0,1,29388,Estadio Corregidora,N/A,0.0,fallback,0,1,post,,
401840897,2026-03-07,17:00,2026,CAZ,ASL,3,0,10,1,11,3,3,0,1,0,10090,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
401840896,2026-03-06,21:00,2026,NEC,PUM,0,1,4,7,11,-1,1,0,0,1,18290,Estadio Victoria,N/A,0.0,fallback,0,1,post,,
401840895,2026-03-06,19:00,2026,MAZ,LEO,4,2,7,4,11,2,6,0,1,0,6792,Estadio El Encanto,N/A,0.0,fallback,0,1,post,,
401840894,2026-03-04,21:00,2026,AME,JUA,1,2,1,3,4,-1,3,0,0,1,12560,Estadio Ciudad de los Deportes,N/A,0.0,fallback,0,1,post,,
401840893,2026-03-04,21:00,2026,ATS,TIJ,2,1,2,4,6,1,3,0,1,0,15171,Estadio Jalisco,N/A,0.0,fallback,0,1,post,,
401840892,2026-03-04,19:00,2026,PUE,UANL,3,1,2,7,9,2,4,0,1,0,15661,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
401840891,2026-03-04,19:00,2026,MTY,QRO,4,0,6,4,10,4,4,0,1,0,36491,Estadio BBVA,N/A,0.0,fallback,0,1,post,,
401840889,2026-03-03,21:10,2026,PUM,TOL,2,3,2,14,16,-1,5,0,0,1,29068,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
401840890,2026-03-03,21:00,2026,ASL,MAZ,4,1,7,0,7,3,5,0,1,0,8808,Estadio Libertad Financiera,N/A,0.0,fallback,0,1,post,,
401840888,2026-03-03,19:00,2026,SAN,CAZ,1,2,2,4,6,-1,3,0,0,1,15065,Estadio Corona,N/A,0.0,fallback,0,1,post,,
401840887,2026-03-03,19:00,2026,PAC,NEC,2,1,8,8,16,1,3,0,1,0,8601,Estadio Hidalgo,N/A,0.0,fallback,0,1,post,,
401840886,2026-02-28,21:10,2026,AME,UANL,1,4,2,5,7,-3,5,0,0,1,26410,Estadio Ciudad de los Deportes,N/A,0.0,fallback,0,1,post,,
401840884,2026-02-28,19:06,2026,LEO,NEC,2,1,9,4,13,1,3,0,1,0,24456,Estadio León,N/A,0.0,fallback,0,1,post,,
401840885,2026-02-28,19:05,2026,MTY,CAZ,0,2,9,1,10,-2,2,0,0,1,47907,Estadio BBVA,N/A,0.0,fallback,0,1,post,,
401840883,2026-02-28,17:00,2026,TOL,GDL,2,0,2,4,6,2,2,0,1,0,27273,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
401840882,2026-02-28,17:00,2026,ASL,PUE,0,1,4,5,9,-1,1,0,0,1,11416,Estadio Libertad Financiera,N/A,0.0,fallback,0,1,post,,
401840880,2026-02-27,21:06,2026,TIJ,PUM,1,1,3,4,7,0,2,1,0,0,21333,Estadio Caliente,N/A,0.0,fallback,0,1,post,,
401840881,2026-02-27,21:00,2026,JUA,ATS,3,1,4,4,8,2,4,0,1,0,8242,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,1,post,,
401840879,2026-02-27,19:00,2026,QRO,SAN,2,2,6,3,9,0,4,1,0,0,9911,Estadio Corregidora,N/A,0.0,fallback,0,1,post,,
401840878,2026-02-27,19:00,2026,MAZ,PAC,1,0,3,9,12,1,1,0,1,0,6971,Estadio El Encanto,N/A,0.0,fallback,0,1,post,,
401840875,2026-02-22,17:00,2026,PUM,MTY,2,0,4,8,12,2,2,0,1,0,21867,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
401840877,2026-02-21,23:10,2026,TIJ,MAZ,1,1,8,3,11,0,2,1,0,0,15333,Estadio Caliente,N/A,0.0,fallback,0,1,post,,
401840874,2026-02-21,21:05,2026,CAZ,GDL,2,1,2,2,4,1,3,0,1,0,43134,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
401840873,2026-02-21,19:00,2026,NEC,TOL,0,3,3,7,10,-3,3,0,0,1,20013,Estadio Victoria,N/A,0.0,fallback,0,1,post,,
401840872,2026-02-21,19:00,2026,LEO,SAN,2,1,2,6,8,1,3,0,1,0,25098,Estadio León,N/A,0.0,fallback,0,1,post,,
401840871,2026-02-21,17:00,2026,ATS,ASL,3,2,4,0,4,1,5,0,1,0,16057,Estadio Jalisco,N/A,0.0,fallback,0,1,post,,
401840870,2026-02-20,21:06,2026,PUE,AME,0,4,3,7,10,-4,4,0,0,1,37204,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
401840869,2026-02-20,19:00,2026,UANL,PAC,1,2,3,5,8,-1,3,0,0,1,41615,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
401840867,2026-02-15,17:00,2026,SAN,MAZ,1,2,3,7,10,-1,3,0,0,1,10767,Estadio Corona,N/A,0.0,fallback,0,1,post,,
401840868,2026-02-15,16:30,2026,CAZ,UANL,2,1,2,3,5,1,3,0,1,0,16419,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
401840866,2026-02-14,21:07,2026,GDL,AME,1,0,5,3,8,1,1,0,1,0,43078,Estadio Akron,N/A,0.0,fallback,0,1,post,,
401840861,2026-02-14,19:06,2026,JUA,NEC,1,2,7,6,13,-1,3,0,0,1,6796,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,1,post,,
401840864,2026-02-14,19:00,2026,MTY,LEO,1,0,8,4,12,1,1,0,1,0,44902,Estadio BBVA,N/A,0.0,fallback,0,1,post,,
401840865,2026-02-14,17:00,2026,PAC,ATS,3,1,0,5,5,2,4,0,1,0,10627,Estadio Hidalgo,N/A,0.0,fallback,0,1,post,,
401840863,2026-02-14,17:00,2026,ASL,QRO,3,0,5,2,7,3,3,0,1,0,13170,Estadio Libertad Financiera,N/A,0.0,fallback,0,1,post,,
401840862,2026-02-13,21:05,2026,TOL,TIJ,1,0,4,4,8,1,1,0,1,0,27273,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
