market,baseline_accuracy,v3_accuracy,delta_accuracy,baseline_logloss,v3_logloss,delta_logloss_improvement,baseline_brier,v3_brier,delta_brier_improvement,decision
full_game,0.54,0.4876,-0.0524,1.3635,1.3593,0.0042,0.6843,0.7124,-0.0281,KEEP_FROZEN
over_25,0.5038,0.5276,0.0238,1.0609,1.0963,-0.0354,0.3435,0.3555,-0.012,KEEP_FROZEN
btts,0.5333,0.4971,-0.0362,0.9947,1.0464,-0.0517,0.3321,0.346,-0.0139,KEEP_FROZEN
