market,baseline_accuracy,v3_accuracy,delta_accuracy,baseline_logloss,v3_logloss,delta_logloss_improvement,baseline_brier,v3_brier,delta_brier_improvement,composite_score,apply_change,selected_feature_source
full_game,0.5607,0.573,0.0123,1.1315,1.1341,-0.0026,0.6105,0.6078,0.0027,0.0123,True,v3
ht_result,0.9988,0.9975,-0.0012,0.0048,0.0055,-0.0007,0.0019,0.0024,-0.0005,-0.0015,False,baseline
over_25,0.7043,0.7092,0.0049,0.7252,0.7388,-0.0136,0.216,0.2178,-0.0018,0.0011,True,v3
btts,0.6613,0.6736,0.0123,0.7169,0.7048,0.012,0.2317,0.2295,0.0023,0.0158,True,v3
