game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds
746669,2026-04-12,09:15,2026,OGCN,HAC,1,1,5,2,7,0,2,1,0,0,19772,Allianz Riviera,N/A,0.0,fallback,0,1,post,,,,,,,
746672,2026-04-12,09:15,2026,TFC,LOSC,0,4,4,2,6,-4,4,0,0,1,24568,Stadium Municipal de Toulouse,N/A,0.0,fallback,0,1,post,,,,,,,
746667,2026-04-12,12:45,2026,OL,FCL,2,0,4,6,10,2,2,0,1,0,0,Groupama Stadium,N/A,0.0,fallback,0,1,post,,,,,,,
746674,2026-04-17,12:45,2026,RCL,TFC,0,0,0,0,0,0,0,1,0,0,0,Stade Bollaert-Delelis,RCL -170,2.5,real,0,0,pre,,,-170.0,425.0,-170.0,-185.0,-140.0
746676,2026-04-18,09:00,2026,FCL,OM,0,0,0,0,0,0,0,1,0,0,0,Stade du Moustoir - Yves Allainmat,OLM -125,2.5,real,0,0,pre,,,310.0,-125.0,-125.0,-110.0,-145.0
746673,2026-04-18,11:00,2026,SCO,HAC,0,0,0,0,0,0,0,1,0,0,0,Stade Raymond Kopa,HAC +170,2.5,real,0,0,pre,,,175.0,170.0,170.0,-235.0,125.0
746675,2026-04-18,13:05,2026,LOSC,OGCN,0,0,0,0,0,0,0,1,0,0,0,Decathlon Arena - Stade Pierre-Mauroy,LILL -170,2.5,real,0,0,pre,,,-170.0,425.0,-170.0,-190.0,-125.0
746678,2026-04-19,07:00,2026,ASM,AJA,0,0,0,0,0,0,0,1,0,0,0,Stade Louis II,MON -175,2.5,real,0,0,pre,,,-175.0,400.0,-175.0,-200.0,-145.0
746677,2026-04-19,09:15,2026,FCM,PSG,0,0,0,0,0,0,0,1,0,0,0,Stade Saint-Symphorien,PAR +115,2.5,real,0,0,pre,,,225.0,115.0,115.0,-155.0,-115.0
746679,2026-04-19,09:15,2026,FCN,SB29,0,0,0,0,0,0,0,1,0,0,0,Stade de la Beaujoire,NAN +135,2.5,real,0,0,pre,,,135.0,190.0,135.0,120.0,100.0
746681,2026-04-19,09:15,2026,RCSA,REN,0,0,0,0,0,0,0,1,0,0,0,Stade de la Meinau,STR +145,2.5,real,0,0,pre,,,145.0,155.0,145.0,130.0,-155.0
746680,2026-04-19,12:45,2026,PSG,OL,0,0,0,0,0,0,0,1,0,0,0,Parc des Princes,PSG -320,3.5,real,0,0,pre,,,-320.0,700.0,-320.0,-135.0,110.0
746643,2026-04-22,11:00,2026,PSG,FCN,0,0,0,0,0,0,0,1,0,0,0,Parc des Princes,PSG -600,3.5,real,0,0,pre,,,-600.0,1100.0,-600.0,115.0,-130.0
746683,2026-04-24,12:45,2026,SB29,RCL,0,0,0,0,0,0,0,1,0,0,0,Stade Francis-Le Blé,RCL -135,2.5,real,0,0,pre,,,330.0,-135.0,-135.0,100.0,-150.0
746686,2026-04-25,07:00,2026,OL,AJA,0,0,0,0,0,0,0,1,0,0,0,Groupama Stadium,LYON -135,2.5,real,0,0,pre,,,-135.0,360.0,-135.0,-150.0,-110.0
746682,2026-04-25,11:00,2026,SCO,PSG,0,0,0,0,0,0,0,1,0,0,0,Stade Raymond Kopa,PSG -475,3.5,real,0,0,pre,,,950.0,-475.0,-475.0,110.0,110.0
746690,2026-04-25,13:05,2026,TFC,ASM,0,0,0,0,0,0,0,1,0,0,0,Stadium Municipal de Toulouse,MON +130,2.5,real,0,0,pre,,,190.0,130.0,130.0,-175.0,-145.0
746685,2026-04-26,07:00,2026,FCL,RCSA,0,0,0,0,0,0,0,1,0,0,0,Stade du Moustoir - Yves Allainmat,STR +125,2.5,real,0,0,pre,,,205.0,125.0,125.0,-170.0,-130.0
746684,2026-04-26,09:15,2026,HAC,FCM,0,0,0,0,0,0,0,1,0,0,0,Stade Océane,HAC -110,2.5,real,0,0,pre,,,-110.0,300.0,-110.0,-125.0,-105.0
746688,2026-04-26,09:15,2026,PSG,LOSC,0,0,0,0,0,0,0,1,0,0,0,Stade Jean Bouin,LILL +100,2.5,real,0,0,pre,,,265.0,100.0,100.0,-135.0,-120.0
746689,2026-04-26,09:15,2026,REN,FCN,0,0,0,0,0,0,0,1,0,0,0,Roazhon Park,REN -235,2.5,real,0,0,pre,,,-235.0,550.0,-235.0,115.0,-160.0
746687,2026-04-26,12:45,2026,OM,OGCN,0,0,0,0,0,0,0,1,0,0,0,Stade Vélodrome,OLM -210,3.5,real,0,0,pre,,,-210.0,475.0,-210.0,120.0,115.0
