game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id,venue_name,venue_id,venue_city,venue_state,venue_indoor,home_plate_umpire,weather_temp,weather_wind,weather_humidity,weather_condition
401814920,2026-04-12,15:10,2026,LAD,TEX,Roki Sasaki,Jacob deGrom,5134638,32796,competitor_probables,1,2,5,1,0,0,0,0,2,0,0,0,0,1,2,48530,LAD -143,,real,-1,6,10,1,post,Final,Final,6.0,4.0,1.0,2.0,4.0,5.0,3.0,5.0,9.0,6.0,1.0,1.0,1.0,-143.0,118.0,-143.0,155.0,-110.0,summary_pickcenter,401814920,Dodger Stadium,19,Los Angeles,California,0.0,Charlie  Ramos,,,,
401814919,2026-04-12,15:10,2026,SEA,HOU,Logan Gilbert,Cody Bolton,41221,41407,competitor_probables,1,6,1,1,0,1,0,2,0,0,0,0,1,4,1,29071,SEA -193,,real,-1,8,5,1,post,Final,Final,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-193.0,159.0,-193.0,,-103.0,core_odds,401814919,T-Mobile Park,41,Seattle,Washington,1.0,Clint  Vondrak,55.0,,,
401814918,2026-04-12,15:10,2026,SD,COL,Nick Pivetta,Kyle Freeland,36071,33839,competitor_probables,1,7,2,1,0,1,0,0,0,1,0,1,2,4,2,39786,SD -226,,real,-1,10,2,1,post,Final,Final,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,-226.0,184.0,-226.0,102.0,-115.0,summary_pickcenter,401814918,Petco Park,85,San Diego,California,0.0,Vic Carapazza,,,,
401814917,2026-04-12,13:10,2026,MIL,WSH,Brandon Woodruff,Zack Littell,37515,36052,competitor_probables,1,6,8,0,0,0,0,1,0,1,2,1,0,3,2,26924,MIL -219,,real,-1,9,12,1,post,Final,Final,5.0,6.0,3.0,1.0,6.0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,1.0,-219.0,179.0,-219.0,104.0,-118.0,summary_pickcenter,401814917,American Family Field,4242,Milwaukee,Wisconsin,1.0,Carlos Torres,,,,
401814916,2026-04-12,13:20,2026,CHC,PIT,Jameson Taillon,Bubba Chandler,31258,4683325,competitor_probables,1,7,6,0,1,0,4,2,0,0,0,1,1,3,6,35711,CHC -136,,real,-1,10,7,1,post,Final,Final,5.1,6.0,3.0,6.0,5.0,6.0,2.0,2.0,4.0,10.0,2.0,3.0,1.0,-136.0,113.0,-136.0,135.0,-105.0,summary_pickcenter,401814916,Wrigley Field,16,Chicago,Illinois,0.0,Alan Porter,,,,
401814915,2026-04-12,13:10,2026,KC,CHW,Noah Cameron,Grant Taylor,4417208,4927630,competitor_probables,1,5,6,0,0,0,2,3,0,2,2,0,0,5,4,20552,KC -185,,real,-1,6,7,1,post,Final,Final,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-185.0,152.0,-185.0,,102.0,summary_pickcenter,401814915,Kauffman Stadium,7,Kansas City,Missouri,0.0,Nick Mahrley,63.0,,,
401814914,2026-04-12,13:15,2026,STL,BOS,Andre Pallante,Brayan Bello,4109034,4720856,competitor_probables,1,3,9,0,2,1,1,0,0,0,4,0,0,1,7,25122,BOS -118,,real,-1,7,12,1,post,Final,Final,6.2,5.0,2.0,7.0,6.0,10.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,-102.0,-118.0,-118.0,-171.0,-115.0,summary_pickcenter,401814914,Busch Stadium,87,St. Louis,Missouri,0.0,Chad Fairchild,,,,
401814913,2026-04-12,12:35,2026,BAL,SF,Cade Povich,Adrian Houser,5085743,32157,competitor_probables,1,6,2,2,0,0,0,0,0,0,0,2,1,4,1,24091,BAL -126,,real,-1,11,7,1,post,Final,Final,4.2,6.2,4.0,1.0,5.0,5.0,2.0,0.0,3.0,5.0,1.0,0.0,1.0,-126.0,104.0,-126.0,-194.0,-110.0,summary_pickcenter,401814913,Oriole Park at Camden Yards,1,Baltimore,Maryland,0.0,Chris Segal,,,,
401814912,2026-04-12,12:40,2026,TB,NYY,Drew Rasmussen,Cam Schlittler,42584,5134581,competitor_probables,1,5,4,1,0,2,0,0,0,0,0,0,0,3,0,20796,NYY -136,,real,-1,11,7,1,post,Final,Final,5.0,6.0,3.0,0.0,7.0,1.0,1.0,0.0,8.0,7.0,0.0,0.0,1.0,113.0,-136.0,-136.0,-156.0,-105.0,summary_pickcenter,401814912,Tropicana Field,31,St. Petersburg,Florida,1.0,Dan Bellino,,,,
401814911,2026-04-12,12:37,2026,TOR,MIN,Max Scherzer,Taj Bradley,28976,42480,competitor_probables,1,2,8,1,0,0,3,0,5,0,0,0,0,1,8,37804,TOR -136,,real,-1,12,8,1,post,Final,Final,5.0,2.1,1.0,8.0,5.0,5.0,4.0,2.0,7.0,3.0,0.0,2.0,1.0,-136.0,113.0,-136.0,159.0,-108.0,summary_pickcenter,401814911,Rogers Centre,14,Toronto,Ontario,1.0,Derek Thomas,,,,
401814910,2026-04-12,12:40,2026,DET,MIA,Tarik Skubal,Sandy Alcantara,42409,35241,competitor_probables,1,8,2,3,0,0,0,0,0,0,0,1,0,4,0,26768,DET -171,,real,-1,12,6,1,post,Final,Final,6.0,6.2,7.0,1.0,10.0,2.0,2.0,2.0,4.0,7.0,3.0,0.0,1.0,-171.0,141.0,-171.0,139.0,-118.0,summary_pickcenter,401814910,Comerica Park,45,Detroit,Michigan,0.0,Mike Estabrook,,,,
401814909,2026-04-12,18:20,2026,ATL,CLE,Chris Sale,Tanner Bibee,30948,4345278,competitor_probables,1,13,1,0,0,3,0,0,0,2,0,4,0,9,0,29084,ATL -188,,real,-1,19,9,1,post,Final,Final,4.2,6.0,8.0,1.0,11.0,8.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,-188.0,155.0,-188.0,117.0,-118.0,summary_pickcenter,401814909,Truist Park,218,Atlanta,Georgia,0.0,John Tumpane,,,,
401814908,2026-04-12,12:40,2026,NYM,ATH,Freddy Peralta,Aaron Civale,39825,40934,competitor_probables,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,37316,NYM -163,,real,-1,4,4,1,post,Final,Final,5.2,6.0,0.0,1.0,4.0,4.0,0.0,3.0,3.0,6.0,0.0,1.0,1.0,-163.0,135.0,-163.0,139.0,-115.0,summary_pickcenter,401814908,Citi Field,209,Queens,New York,0.0,D.J. Reyburn,,,,
401814907,2026-04-12,12:35,2026,PHI,ARI,Zach Pop,Zac Gallen,41103,39910,competitor_probables,1,3,4,0,0,0,1,0,0,0,0,0,0,0,1,43060,PHI -132,,real,-1,10,9,1,post,Final,Final,5.0,2.0,3.0,1.0,8.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,-132.0,109.0,-132.0,153.0,-110.0,summary_pickcenter,401814907,Citizens Bank Park,84,Philadelphia,Pennsylvania,0.0,Dan  Merzel,,,,
