game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
401814854,2026-04-07,20:45,2026,SF,PHI,Robbie Ray,Cristopher Sanchez,32175,42359,summary_boxscore_players,1,6,0,1,0,0,0,0,0,0,0,2,0,3,0,32403,PHI -149,7.5,real,0,12,4,1,post,Final,Final,5.0,6.2,2.0,0.0,11.0,3.0,0.0,3.0,6.0,7.0,0.0,0.0,1.0,123.0,-149.0,-149.0,-143.0,102.0,summary_pickcenter,401814854
401814853,2026-04-07,20:38,2026,LAA,ATL,Yusei Kikuchi,Reynaldo Lopez,41415,33860,summary_boxscore_players,1,2,7,2,0,0,1,0,0,0,3,0,0,2,4,40450,ATL -126,8.5,real,0,6,12,1,post,Final,Final,4.2,5.0,0.0,4.0,3.0,6.0,2.0,1.0,7.0,8.0,1.0,0.0,1.0,104.0,-126.0,-126.0,-149.0,-120.0,summary_pickcenter,401814853
401814852,2026-04-07,19:40,2026,COL,HOU,Kyle Freeland,Mike Burrows,33839,4918155,summary_boxscore_players,1,5,1,0,0,1,1,0,0,2,0,0,0,3,1,17328,HOU -168,11.0,real,0,10,3,1,post,Final,Final,5.1,6.1,3.0,1.0,8.0,3.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,139.0,-168.0,-168.0,-110.0,-108.0,summary_pickcenter,401814852
401814851,2026-04-07,19:05,2026,TEX,SEA,Nathan Eovaldi,George Kirby,31174,42406,summary_boxscore_players,1,3,2,0,1,0,0,0,0,0,0,3,1,3,2,22411,SEA -118,8.0,real,0,6,8,1,post,Final,Final,8.0,6.0,3.0,2.0,6.0,6.0,0.0,2.0,4.0,7.0,1.0,1.0,1.0,-102.0,-118.0,-118.0,-175.0,-101.0,summary_pickcenter,401814851
401814850,2026-04-07,18:40,2026,MIN,DET,Taj Bradley,Tarik Skubal,42480,42409,summary_boxscore_players,1,4,2,0,0,0,0,0,0,0,0,4,0,4,0,12341,DET -171,6.5,real,0,10,9,1,post,Final,Final,4.2,6.1,4.0,1.0,8.0,6.0,2.0,0.0,7.0,10.0,0.0,0.0,1.0,141.0,-171.0,-171.0,-131.0,-120.0,summary_pickcenter,401814850
401814849,2026-04-07,14:10,2026,CHW,BAL,Shane Smith,Trevor Rogers,5201814,39640,summary_boxscore_players,1,2,4,0,0,0,0,2,0,0,0,0,1,2,1,10750,BAL -150,6.5,real,0,6,8,1,post,Final,Final,6.0,3.2,2.0,0.0,6.0,1.0,0.0,5.0,6.0,8.0,0.0,0.0,1.0,124.0,-150.0,-150.0,-141.0,-124.0,summary_pickcenter,401814849
401814848,2026-04-07,17:45,2026,WSH,STL,Cade Cavalli,Matthew Liberatore,4308037,41173,summary_boxscore_players,1,6,7,1,2,0,0,1,0,0,0,2,0,4,2,20036,WSH -118,7.0,real,1,10,9,1,post,Final,Final/10,5.0,4.2,4.0,1.0,9.0,4.0,2.0,4.0,6.0,3.0,2.0,0.0,1.0,-118.0,-102.0,-118.0,-192.0,-123.0,summary_pickcenter,401814848
401814847,2026-04-07,17:40,2026,PIT,SD,Paul Skenes,Nick Pivetta,4719507,36071,summary_boxscore_players,1,7,1,0,0,0,0,0,0,0,0,2,0,2,0,9061,PIT -154,6.0,real,1,12,3,1,post,Final,Final,5.0,6.1,2.0,1.0,4.0,2.0,1.0,2.0,8.0,6.0,0.0,1.0,1.0,-154.0,128.0,-154.0,148.0,-112.0,summary_pickcenter,401814847
401814846,2026-04-07,17:45,2026,BOS,MIL,Garrett Crochet,Jacob Misiorowski,4297835,5080761,summary_boxscore_players,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,33193,BOS -163,6.0,real,1,3,5,1,post,Final,Final,5.1,6.1,3.0,2.0,2.0,5.0,4.0,2.0,10.0,7.0,0.0,0.0,1.0,-163.0,135.0,-163.0,144.0,-115.0,summary_pickcenter,401814846
401814845,2026-04-07,18:07,2026,TOR,LAD,Kevin Gausman,Yoshinobu Yamamoto,32667,4872587,summary_boxscore_players,1,1,4,0,0,0,0,0,2,0,0,0,1,0,3,40971,LAD -156,7.5,real,0,6,9,1,post,Final,Final,6.0,5.1,1.0,3.0,5.0,6.0,1.0,2.0,6.0,5.0,0.0,0.0,1.0,129.0,-156.0,-156.0,-136.0,-102.0,summary_pickcenter,401814845
