game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds
401833331,2026-03-24,11:05,2026,ATL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,251,205,0,pre,Scheduled,Scheduled,,,,,
401833335,2026-03-24,12:05,2026,MIN,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,226,224,0,pre,Scheduled,Scheduled,,,,,
401833336,2026-03-24,13:05,2026,TEX,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,259,245,0,pre,Scheduled,Scheduled,,,,,
401833332,2026-03-24,14:05,2026,CHC,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,264,207,0,pre,Scheduled,Scheduled,,,,,
401833333,2026-03-24,14:10,2026,COL,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,277,209,0,pre,Scheduled,Scheduled,,,,,
401833330,2026-03-24,14:40,2026,ARI,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,279,245,0,pre,Scheduled,Scheduled,,,,,
401833338,2026-03-24,16:10,2026,MIL,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,251,276,0,pre,Scheduled,Scheduled,,,,,
401833334,2026-03-24,19:10,2026,LAD,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,286,259,0,pre,Scheduled,Scheduled,,,,,
401814702,2026-03-25,19:05,2026,SF,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYY -117,7.0,real,0,297,207,0,pre,Scheduled,Scheduled,-104.0,-117.0,-117.0,-182.0,-110.0
401814693,2026-03-26,12:15,2026,NYM,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYM -122,0.0,real,1,214,235,0,pre,Scheduled,Scheduled,-122.0,101.0,-122.0,,
401814696,2026-03-26,13:10,2026,MIL,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL -197,0.0,real,1,251,285,0,pre,Scheduled,Scheduled,-197.0,160.0,-197.0,,
401814698,2026-03-26,13:20,2026,CHC,WSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHC -201,0.0,real,1,264,165,0,pre,Scheduled,Scheduled,-201.0,163.0,-201.0,,
401814692,2026-03-26,14:05,2026,BAL,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BAL -154,0.0,real,1,230,226,0,pre,Scheduled,Scheduled,-154.0,127.0,-154.0,,
