game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,venue_name,venue_id,venue_city,venue_state,venue_indoor,home_plate_umpire,weather_temp,weather_wind,weather_humidity,weather_condition,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,pitcher_stats_available,market_source,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr
401814907,401814907,2026-04-12,12:35,2026,PHI,ARI,Zach Pop,Zac Gallen,41103,39910,competitor_probables,1,3,4,0,0,0,1,0,0,0,0,0,0,0,1,0,Citizens Bank Park,84,Philadelphia,Pennsylvania,0,,,,,,PHI -143,,-143.0,119.0,-143.0,144.0,-108.0,real,-1,10,9,0,in,In Progress,Bottom 8th,0.0,summary_pickcenter,,,,,,,,,,,,
401814913,401814913,2026-04-12,12:35,2026,BAL,SF,Cade Povich,Adrian Houser,5085743,32157,competitor_probables,1,6,1,2,0,0,0,0,0,0,0,2,1,4,1,0,Oriole Park at Camden Yards,1,Baltimore,Maryland,0,,,,,,BAL -131,,-131.0,109.0,-131.0,163.0,-118.0,real,-1,11,6,0,in,In Progress,Bottom 8th,0.0,summary_pickcenter,,,,,,,,,,,,
401814911,401814911,2026-04-12,12:37,2026,TOR,MIN,Max Scherzer,Taj Bradley,28976,42480,competitor_probables,1,2,8,1,0,0,3,0,5,0,0,0,0,1,8,0,Rogers Centre,14,Toronto,Ontario,1,Derek Thomas,,,,,TOR -136,,-136.0,113.0,-136.0,159.0,-108.0,real,-1,8,8,0,in,In Progress,Bottom 8th,1.0,summary_pickcenter,5.0,2.1,1.0,8.0,5.0,5.0,4.0,2.0,7.0,3.0,0.0,2.0
401814906,401814906,2026-04-12,12:40,2026,CIN,LAA,Andrew Abbott,Jose Soriano,4414528,40973,competitor_probables,1,0,9,0,3,0,2,0,0,0,2,0,0,0,7,0,Great American Ball Park,83,Cincinnati,Ohio,0,,,,,,CIN -112,,-112.0,-108.0,-112.0,-207.0,-102.0,real,-1,2,10,0,in,In Progress,Bottom 8th,0.0,summary_pickcenter,,,,,,,,,,,,
401814908,401814908,2026-04-12,12:40,2026,NYM,ATH,Freddy Peralta,Aaron Civale,39825,40934,competitor_probables,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,37316,Citi Field,209,Queens,New York,0,D.J. Reyburn,,,,,NYM -163,,-163.0,135.0,-163.0,139.0,-115.0,real,-1,4,4,1,post,Final,Final,1.0,summary_pickcenter,5.2,6.0,0.0,1.0,4.0,4.0,0.0,3.0,3.0,6.0,0.0,1.0
401814910,401814910,2026-04-12,12:40,2026,DET,MIA,Tarik Skubal,Sandy Alcantara,42409,35241,competitor_probables,1,8,2,3,0,0,0,0,0,0,0,1,0,4,0,26768,Comerica Park,45,Detroit,Michigan,0,Mike Estabrook,,,,,DET -171,,-171.0,141.0,-171.0,139.0,-118.0,real,-1,12,6,1,post,Final,Final,1.0,summary_pickcenter,6.0,6.2,7.0,1.0,10.0,2.0,2.0,2.0,4.0,7.0,3.0,0.0
401814912,401814912,2026-04-12,12:40,2026,TB,NYY,Drew Rasmussen,Cam Schlittler,42584,5134581,competitor_probables,1,5,4,1,0,2,0,0,0,0,0,0,0,3,0,0,Tropicana Field,31,St. Petersburg,Florida,1,,,,,,NYY -143,,119.0,-143.0,-143.0,-143.0,-112.0,real,-1,11,7,0,in,In Progress,Top 9th,0.0,summary_pickcenter,,,,,,,,,,,,
401814915,401814915,2026-04-12,13:10,2026,KC,CHW,Noah Cameron,Grant Taylor,4417208,4927630,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kauffman Stadium,7,Kansas City,Missouri,0,Nick Mahrley,63.0,,,,KC -185,,-185.0,152.0,-185.0,,102.0,real,-1,0,0,0,in,Rain Delay,"Rain Delay, Top 1st",1.0,summary_pickcenter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401814917,401814917,2026-04-12,13:10,2026,MIL,WSH,Brandon Woodruff,Zack Littell,37515,36052,competitor_probables,1,3,6,0,0,0,0,1,0,1,2,1,0,3,2,0,American Family Field,4242,Milwaukee,Wisconsin,1,,,,,,MIL -199,,-199.0,163.0,-199.0,119.0,-118.0,real,-1,7,7,0,in,In Progress,Bottom 7th,0.0,summary_pickcenter,,,,,,,,,,,,
401814914,401814914,2026-04-12,13:15,2026,STL,BOS,Andre Pallante,Brayan Bello,4109034,4720856,competitor_probables,1,2,7,0,2,1,1,0,0,0,4,0,0,1,7,0,Busch Stadium,87,St. Louis,Missouri,0,,,,,,BOS -126,,104.0,-126.0,-126.0,-156.0,100.0,real,-1,5,10,0,in,In Progress,Top 7th,0.0,summary_pickcenter,,,,,,,,,,,,
