game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,venue_name,venue_id,venue_city,venue_state,venue_indoor,home_plate_umpire,weather_temp,weather_wind,weather_humidity,weather_condition,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,home_walks,away_walks,home_player_hits,away_player_hits,home_player_walks,away_player_walks,home_player_total_bases,away_player_total_bases,home_player_strikeouts,away_player_strikeouts,home_player_at_bats,away_player_at_bats,home_player_obp_proxy,away_player_obp_proxy,home_player_slg_proxy,away_player_slg_proxy,home_player_k_rate,away_player_k_rate,home_top4_hits_share,away_top4_hits_share,status_completed,status_state,status_description,status_detail,closing_spread_odds,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,market_source
401814979,401814979,2026-04-17,13:20,2026,CHC,NYM,Edward Cabrera,Kodai Senga,40944,4142421,competitor_probables,1.0,12.0,4.0,4.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,34282.0,Wrigley Field,16,Chicago,Illinois,0.0,Todd Tichenor,68.0,15.0,,Partly Cloudy,CHC -150,,-150.0,124.0,-150.0,-113.0,real,-1.0,14.0,14.0,4.0,2.0,14.0,14.0,4.0,2.0,25.0,17.0,6.0,6.0,37.0,35.0,0.4390243902,0.4324324324,0.6756756757,0.4857142857,0.16216216220000002,0.1714285714,0.5,0.2857142857,1.0,post,Final,Final,119.0,3.1,6.0,6.0,3.0,6.0,8.0,3.0,2.0,3.0,4.0,2.0,0.0,1.0,summary_pickcenter
401814972,401814972,2026-04-17,17:10,2026,CLE,BAL,Tanner Bibee,Chris Bassitt,4345278,33148,competitor_probables,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23988.0,Progressive Field,5,Cleveland,Ohio,0.0,Nate Tomlinson,64.0,3.0,,Partly Cloudy,CLE -143,,-143.0,119.0,-143.0,-112.0,real,-1.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,11.0,11.0,7.0,11.0,34.0,33.0,0.3414634146,0.33333333330000003,0.3235294118,0.33333333330000003,0.2058823529,0.33333333330000003,0.4285714286,0.4285714286,1.0,post,Final,Final,153.0,5.0,6.0,0.0,0.0,4.0,4.0,4.0,3.0,2.0,5.0,0.0,0.0,1.0,summary_pickcenter
401814971,401814971,2026-04-17,17:40,2026,PHI,ATL,Taijuan Walker,Martin Perez,31864,31098,competitor_probables,1.0,0.0,9.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,43048.0,Citizens Bank Park,84,Philadelphia,Pennsylvania,0.0,John Libka,78.0,11.0,,Partly Cloudy,ATL -118,,-102.0,-118.0,-118.0,-108.0,real,-1.0,6.0,12.0,3.0,4.0,6.0,12.0,3.0,4.0,8.0,24.0,5.0,5.0,33.0,38.0,0.25,0.380952381,0.24242424240000002,0.6315789474,0.1515151515,0.1315789474,0.6666666667000001,0.5,1.0,post,Final,Final,-171.0,6.0,4.0,0.0,7.0,4.0,7.0,2.0,3.0,4.0,4.0,0.0,2.0,1.0,summary_pickcenter
401814977,401814977,2026-04-17,17:40,2026,PIT,TB,Bubba Chandler,Nick Martinez,4683325,33372,competitor_probables,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24198.0,PNC Park,47,Pittsburgh,Pennsylvania,0.0,Brock Ballou,77.0,2.0,,Clear,PIT -120,,-120.0,100.0,-120.0,-120.0,real,-1.0,11.0,5.0,5.0,2.0,11.0,5.0,5.0,2.0,17.0,6.0,6.0,6.0,33.0,32.0,0.4210526316,0.2058823529,0.5151515152,0.1875,0.1818181818,0.1875,0.3636363636,0.6000000000000001,1.0,post,Final,Final,-186.0,5.1,6.0,2.0,1.0,8.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,1.0,summary_pickcenter
401814976,401814976,2026-04-17,17:45,2026,WSH,SF,Zack Littell,Logan Webb,36052,41216,competitor_probables,1.0,5.0,10.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,8.0,25108.0,Nationals Park,89,Washington,District of Columbia,0.0,Jen Pawol,80.0,6.0,,Clear,SF -143,,119.0,-143.0,-143.0,-105.0,real,-1.0,8.0,15.0,3.0,3.0,8.0,15.0,3.0,3.0,15.0,27.0,9.0,7.0,34.0,41.0,0.2972972973,0.4090909091,0.44117647060000004,0.6585365854,0.26470588240000004,0.1707317073,0.25,0.5333333333,1.0,post,Final,Final,-136.0,6.0,4.0,4.0,8.0,7.0,11.0,2.0,1.0,6.0,4.0,1.0,2.0,1.0,summary_pickcenter
401814974,401814974,2026-04-17,18:05,2026,NYY,KC,Cam Schlittler,Michael Wacha,5134581,32640,competitor_probables,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,44244.0,Yankee Stadium,208,Bronx,New York,0.0,Charlie Ramos,74.0,8.0,,Partly Cloudy,NYY -181,,-181.0,149.0,-181.0,-102.0,real,-1.0,5.0,4.0,5.0,3.0,5.0,4.0,5.0,3.0,12.0,7.0,8.0,10.0,29.0,32.0,0.2941176471,0.2,0.41379310340000003,0.21875000000000003,0.27586206900000004,0.3125,0.4,0.5,1.0,post,Final,Final,119.0,6.0,6.0,2.0,0.0,3.0,3.0,3.0,2.0,6.0,6.0,1.0,0.0,1.0,summary_pickcenter
401814975,401814975,2026-04-17,18:10,2026,MIA,MIL,Janson Junk,Coleman Crow,4881980,5127100,competitor_probables,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,11103.0,loanDepot park,4223,Miami,Florida,1.0,Derek Thomas,79.0,10.0,,Partly Cloudy,MIA -115,,-115.0,-105.0,-115.0,-118.0,real,-1.0,8.0,9.0,5.0,6.0,8.0,9.0,5.0,6.0,16.0,12.0,9.0,10.0,35.0,39.0,0.325,0.33333333330000003,0.4571428571,0.3076923077,0.2571428571,0.25641025640000004,0.5,0.2222222222,1.0,post,Final,Final/10,-180.0,5.1,5.1,2.0,3.0,4.0,6.0,1.0,2.0,4.0,3.0,0.0,0.0,1.0,summary_pickcenter
401814973,401814973,2026-04-17,18:15,2026,BOS,DET,Ranger Suarez,Casey Mize,39817,41167,competitor_probables,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34866.0,Fenway Park,2,Boston,Massachusetts,0.0,Ryan Additon,58.0,3.0,,Partly Cloudy,BOS -131,,-131.0,109.0,-131.0,-108.0,real,-1.0,4.0,4.0,3.0,2.0,4.0,4.0,3.0,2.0,6.0,5.0,9.0,6.0,31.0,32.0,0.2058823529,0.1764705882,0.1935483871,0.15625,0.2903225806,0.1875,0.0,0.75,1.0,post,Final,Final/10,163.0,6.2,8.0,0.0,0.0,3.0,2.0,1.0,1.0,7.0,4.0,0.0,0.0,1.0,summary_pickcenter
401814978,401814978,2026-04-17,19:10,2026,MIN,CIN,Joe Ryan,Brandon Williamson,42450,42431,competitor_probables,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,31220.0,Target Field,210,Minneapolis,Minnesota,0.0,Vic Carapazza,43.0,14.0,,Cloudy,MIN -171,,-171.0,141.0,-171.0,-110.0,real,-1.0,5.0,4.0,5.0,1.0,5.0,4.0,5.0,1.0,5.0,6.0,4.0,8.0,30.0,31.0,0.2857142857,0.15625,0.1666666667,0.1935483871,0.1333333333,0.25806451610000003,0.4,0.5,1.0,post,Final,Final,129.0,5.1,6.0,1.0,1.0,3.0,3.0,4.0,0.0,2.0,6.0,0.0,0.0,1.0,summary_pickcenter
401814980,401814980,2026-04-17,19:10,2026,HOU,STL,Peter Lambert,Kyle Leahy,39898,5006093,competitor_probables,1.0,4.0,9.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,4.0,33086.0,Daikin Park,44,Houston,Texas,1.0,Alfonso Márquez,73.0,0.0,,Roof Closed,HOU -126,,-126.0,104.0,-126.0,-108.0,real,-1.0,8.0,10.0,2.0,4.0,8.0,10.0,2.0,4.0,18.0,18.0,10.0,9.0,36.0,36.0,0.2631578947,0.35000000000000003,0.5,0.5,0.2777777778,0.25,0.5,0.6000000000000001,1.0,post,Final,Final,-190.0,5.0,5.0,3.0,4.0,5.0,7.0,0.0,1.0,6.0,8.0,3.0,0.0,1.0,summary_pickcenter
