game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,market_source
401814779,401814779,2026-04-02,13:10,2026,KC,MIN,Cole Ragans,Taj Bradley,41054,42480,summary_boxscore_players,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KC -156,9.5,-156.0,129.0,-156.0,123.0,-102.0,real,1,0,0,0,in,In Progress,Top 1st,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,summary_pickcenter
401814780,401814780,2026-04-02,15:10,2026,CHW,TOR,Sean Burke,Dylan Cease,4867679,34943,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,0,0,0,post,Postponed,Postponed,,,,,,,,,,,,,0.0,
401814781,401814781,2026-04-02,20:40,2026,ARI,ATL,Ryne Nelson,Reynaldo Lopez,4916269,33860,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL -120,9.0,100.0,-120.0,-120.0,-163.0,-108.0,real,0,44,49,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,
401814782,401814782,2026-04-02,20:45,2026,SF,NYM,Robbie Ray,David Peterson,32175,40921,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYM -126,7.5,104.0,-126.0,-126.0,-168.0,-115.0,real,0,39,44,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,
401814785,401814785,2026-04-03,12:05,2026,WSH,LAD,Miles Mikolas,Emmet Sheehan,32116,4417806,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,61,44,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814788,401814788,2026-04-03,12:10,2026,DET,STL,Framber Valdez,Michael McGreevy,36581,4424141,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,43,47,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814786,401814786,2026-04-03,12:35,2026,NYY,MIA,Will Warren,Eury Perez,5132011,4917854,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,45,56,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814787,401814787,2026-04-03,13:10,2026,BOS,SD,Sonny Gray,Michael King,32082,40429,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,42,39,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401867263,401867263,2026-04-03,13:10,2026,CHW,TOR,Sean Burke,Dylan Cease,4867679,34943,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,37,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814789,401814789,2026-04-03,15:05,2026,TEX,CIN,MacKenzie Gore,Brady Singer,39636,41172,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,56,36,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
