"scenario","xgb_grid","brier_weight","prob_shift_range","prob_shift_step","accuracy","brier","logloss","coverage","published_accuracy","published_coverage","rows","splits","exit_code","log_file"
"fine_grid_c","0.00,0.25,0.35,0.45,0.55,0.65,0.75,0.85,1.00","0.08","-0.02..0.02","0.01","0.578231292517007","0.250245066579274","0.693776268067732","0.076530612244898","0.466666666666667","0.076530612244898","588","55","0","src/data/mlb/tmp/full_game_fine_fine_grid_c.log"
"fine_brier_006","0.00,0.20,0.35,0.50,0.65,0.80,1.00","0.06","-0.02..0.02","0.01","0.578231292517007","0.250180442014941","0.693639244529471","0.076530612244898","0.466666666666667","0.076530612244898","588","55","0","src/data/mlb/tmp/full_game_fine_fine_brier_006.log"
"fine_brier_010","0.00,0.20,0.35,0.50,0.65,0.80,1.00","0.1","-0.02..0.02","0.01","0.578231292517007","0.250180442014941","0.693639244529471","0.076530612244898","0.466666666666667","0.076530612244898","588","55","0","src/data/mlb/tmp/full_game_fine_fine_brier_010.log"
"baseline_locked","default_patched","0.08","-0.02..0.02","0.01","0.578231292517007","0.250180442014941","0.693639244529471","0.076530612244898","0.466666666666667","0.076530612244898","588","55","0","src/data/mlb/tmp/full_game_fine_baseline_locked.log"
"fine_grid_b","0.00,0.20,0.30,0.40,0.50,0.60,0.70,0.80,1.00","0.08","-0.02..0.02","0.01","0.576530612244898","0.250023358885529","0.693319078835678","0.0748299319727891","0.454545454545455","0.0748299319727891","588","55","0","src/data/mlb/tmp/full_game_fine_fine_grid_b.log"
"fine_grid_a","0.00,0.15,0.30,0.45,0.60,0.75,0.90,1.00","0.08","-0.02..0.02","0.01","0.574829931972789","0.250327425003192","0.693947931835389","0.0884353741496599","0.442307692307692","0.0884353741496599","588","55","0","src/data/mlb/tmp/full_game_fine_fine_grid_a.log"
"fine_shift_narrow","0.00,0.20,0.35,0.50,0.65,0.80,1.00","0.08","-0.01..0.01","0.005","0.569727891156463","0.249828867076582","0.69292515713945","0.0748299319727891","0.454545454545455","0.0748299319727891","588","55","0","src/data/mlb/tmp/full_game_fine_fine_shift_narrow.log"
