scenario,accuracy,brier,logloss,coverage,published_accuracy,published_coverage,rows,extra_features,drop_features,log_file,exit_code
baseline_ref,0.5782312925170068,0.2501804420149413,0.6936392445294711,0.09523809523809523,0.48214285714285715,0.09523809523809523,588,,,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_next_level_swap_baseline_ref.log,0
swap_form_power_drop_surface,0.5493197278911565,0.25070810155173623,0.6946854416081459,0.08673469387755102,0.45098039215686275,0.08673469387755102,588,"home_form_power,away_form_power","diff_surface_win_pct_L5,diff_surface_run_diff_L5",C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_next_level_swap_swap_form_power_drop_surface.log,0
swap_form_power_drop_obp,0.54421768707483,0.2503661167469189,0.6940017533914878,0.09183673469387756,0.5740740740740741,0.09183673469387756,588,"home_form_power,away_form_power",diff_player_obp_proxy_L10,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_next_level_swap_swap_form_power_drop_obp.log,0
swap_vsleague_drop_obp_slg,0.5374149659863946,0.25035736986735535,0.693976290886428,0.08163265306122448,0.5625,0.08163265306122448,588,"home_run_diff_L10_vs_league,away_run_diff_L10_vs_league","diff_player_obp_proxy_L10,diff_player_slg_proxy_L10",C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_next_level_swap_swap_vsleague_drop_obp_slg.log,0
swap_home_contact_drop_obp,0.5340136054421769,0.2498854992550591,0.6929923383176169,0.07993197278911565,0.5531914893617021,0.07993197278911565,588,"home_baserunners_allowed_L10,home_hits_allowed_L10",diff_player_obp_proxy_L10,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_next_level_swap_swap_home_contact_drop_obp.log,0
swap_form_power_drop_obp_slg,0.532312925170068,0.2511088066682567,0.6955022379579725,0.05952380952380952,0.5714285714285714,0.05952380952380952,588,"home_form_power,away_form_power","diff_player_obp_proxy_L10,diff_player_slg_proxy_L10",C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_next_level_swap_swap_form_power_drop_obp_slg.log,0
