scenario,accuracy,brier,logloss,coverage,published_accuracy,published_coverage,rows,splits,meta_gate_on_splits,calibrator_mode,extra_features,drop_features,log_file,exit_code
baseline_ref,0.5782312925170068,0.2501804420149413,0.6936392445294711,0.09523809523809523,0.48214285714285715,0.09523809523809523,588,55,0,global_lr,,,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_next_level_baseline_ref.log,0
gate_light,0.5782312925170068,0.2501804420149413,0.6936392445294711,0.0935374149659864,0.4727272727272727,0.0935374149659864,588,55,4,global_lr,,,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_next_level_gate_light.log,0
gate_light_home_contact,0.5527210884353742,0.2503450672425661,0.6939898229454345,0.1054421768707483,0.41935483870967744,0.1054421768707483,588,55,11,global_lr,"home_baserunners_allowed_L10,home_hits_allowed_L10",,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_next_level_gate_light_home_contact.log,0
gate_balanced_form_power_swap,0.5493197278911565,0.25075333402126887,0.6948175415730233,0.08163265306122448,0.5833333333333334,0.08163265306122448,588,55,5,global_lr,"home_form_power,away_form_power","diff_win_pct_L10_vs_league,diff_run_diff_L10_vs_league",C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_next_level_gate_balanced_form_power_swap.log,0
gate_balanced_vsleague_swap,0.54421768707483,0.25028614551835604,0.6938536850111355,0.08333333333333333,0.40816326530612246,0.08333333333333333,588,55,5,global_lr,"home_run_diff_L10_vs_league,away_run_diff_L10_vs_league","diff_surface_win_pct_L5,diff_surface_run_diff_L5",C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_next_level_gate_balanced_vsleague_swap.log,0
no_gate_form_power_auto,0.5357142857142857,0.25172805168712037,0.6968211801631015,0.15136054421768708,0.449438202247191,0.15136054421768708,588,55,0,global_lr|regime_aware,"home_form_power,away_form_power",,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_next_level_no_gate_form_power_auto.log,0
gate_light_form_power,0.5340136054421769,0.250447940819851,0.6941486629247032,0.08503401360544217,0.48,0.08503401360544217,588,55,8,global_lr,"home_form_power,away_form_power",,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_next_level_gate_light_form_power.log,0
gate_light_vsleague,0.5340136054421769,0.2506708752489374,0.6946658984989565,0.05102040816326531,0.5333333333333333,0.05102040816326531,588,55,11,global_lr,"home_run_diff_L10_vs_league,away_run_diff_L10_vs_league",,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_next_level_gate_light_vsleague.log,0
gate_light_form_power_regime,0.5204081632653061,0.25142864630923667,0.6961651407190081,0.10204081632653061,0.45,0.10204081632653061,588,55,16,regime_aware,"home_form_power,away_form_power",,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_next_level_gate_light_form_power_regime.log,0
