scenario,reliability_enabled,reliability_shrink_alpha,reliability_side_shift,reliability_conflict_shift,accuracy,delta_accuracy,published_accuracy,delta_published_accuracy,published_coverage,published_roi_per_bet,delta_published_roi_per_bet,published_priced_picks,delta_published_priced_picks,reliability_enabled_split_rate,avg_reliability_mean_test_summary,avg_reliability_abs_shift_mean_test_summary,avg_reliability_conflict_rate_test_summary,split_count,avg_reliability_mean_test,avg_reliability_abs_shift_mean_test,avg_reliability_conflict_rate_test,threshold_objective_mode,no_accuracy_regression,global_accuracy_improved,decision,decision_reason,exit_code,log_file
rel_off,0,0.0,0.0,0.0,0.5816326530612245,0.0,0.515625,0.0,0.10884353741496598,-0.00769704206395762,0.0,35,0,0.0,1.0,nan,0.0,55,1.0,nan,0.0,accuracy_cov,1,0,baseline,reference,0,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_reliability_mini_sweep_rel_off.log
rel_a002_s000_c000,1,0.02,0.0,0.0,0.576530612244898,-0.005102040816326481,0.4838709677419355,-0.0317540322580645,0.1054421768707483,-0.05374317141105783,-0.046046129347100215,35,0,1.0,0.09404786408479193,nan,0.43306143648389633,55,0.09404786408479192,nan,0.4330614364838964,accuracy_cov,0,0,reject,accuracy_drop,0,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_reliability_mini_sweep_rel_a002_s000_c000.log
rel_a002_s001_c0005,1,0.02,0.001,0.0005,0.5714285714285714,-0.010204081632653073,0.4657534246575342,-0.04987157534246578,0.12414965986394558,-0.08767679409961836,-0.07997975203566074,34,-1,1.0,0.0923914230451289,nan,0.44662565004810983,55,0.0923914230451289,nan,0.44662565004810995,accuracy_cov,0,0,reject,accuracy_drop,0,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_reliability_mini_sweep_rel_a002_s001_c0005.log
rel_a004_s000_c000,1,0.04,0.0,0.0,0.5714285714285714,-0.010204081632653073,0.4418604651162791,-0.07376453488372092,0.07312925170068027,-0.1969022681872475,-0.18920522612328985,14,-21,1.0,0.09337561382408228,nan,0.43306143648389633,55,0.09337561382408226,nan,0.4330614364838964,accuracy_cov,0,0,reject,accuracy_drop,0,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_reliability_mini_sweep_rel_a004_s000_c000.log
rel_a004_s002_c001,1,0.04,0.002,0.001,0.5714285714285714,-0.010204081632653073,0.5227272727272727,0.007102272727272707,0.07482993197278912,-0.20339217431802242,-0.1956951322540648,23,-12,1.0,0.09267975496941382,nan,0.4372064581289179,55,0.0926797549694138,nan,0.437206458128918,accuracy_cov,0,0,reject,accuracy_drop,0,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_reliability_mini_sweep_rel_a004_s002_c001.log
rel_a006_s002_c001,1,0.06,0.002,0.001,0.5731292517006803,-0.008503401360544172,0.4782608695652174,-0.037364130434782594,0.0782312925170068,-0.15186616813256157,-0.14416912606860394,28,-7,1.0,0.09247232065823317,nan,0.4358078567303166,55,0.09247232065823315,nan,0.43580785673031663,accuracy_cov,0,0,reject,accuracy_drop,0,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_reliability_mini_sweep_rel_a006_s002_c001.log
rel_a008_s003_c0015,1,0.08,0.003,0.0015,0.564625850340136,-0.017006802721088454,0.5,-0.015625,0.1054421768707483,0.01582935210984851,0.02352639417380613,33,-2,1.0,0.09182004620384111,nan,0.44387312479558455,55,0.0918200462038411,nan,0.4438731247955847,accuracy_cov,0,0,reject,accuracy_drop,0,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_reliability_mini_sweep_rel_a008_s003_c0015.log
