scenario,objective,roi_min_edge,roi_score_roi_weight,roi_score_acc_weight,roi_score_cov_weight,accuracy,published_accuracy,published_coverage,published_roi_per_bet,published_total_return_units,published_priced_picks,roi_threshold_splits,roi_threshold_split_rate,threshold_objective_mode,no_regression,roi_improved,priced_non_drop,roi_split_non_drop,decision,decision_reason,log_file,exit_code
roi_base,roi,0.0,1.0,0.1,0.04,0.5782312925170068,0.5138888888888888,0.12244897959183673,0.036977510211509024,1.368167877825834,37,14,0.2545454545454545,accuracy_cov,1,1,1,1,promote,all_guardrails_pass,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_roi_sensitivity_roi_base.log,0
roi_edge_0000_accup,roi,0.0,1.0,0.15,0.05,0.5782312925170068,0.5138888888888888,0.12244897959183673,0.036977510211509024,1.368167877825834,37,14,0.2545454545454545,accuracy_cov,1,1,1,1,promote,all_guardrails_pass,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_roi_sensitivity_roi_edge_0000_accup.log,0
roi_edge_0000_roiup,roi,0.0,1.25,0.08,0.03,0.5782312925170068,0.5138888888888888,0.12244897959183673,0.036977510211509024,1.368167877825834,37,14,0.2545454545454545,accuracy_cov,1,1,1,1,promote,all_guardrails_pass,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_roi_sensitivity_roi_edge_0000_roiup.log,0
accuracy_cov_ref,accuracy_cov,0.0,0.0,0.0,0.0,0.5782312925170068,0.48214285714285715,0.09523809523809523,0.028079960662792825,0.5896791739186493,21,0,0.0,accuracy_cov,0,0,0,0,reject,not_roi_or_failed,C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_roi_sensitivity_accuracy_cov_ref.log,0
roi_edge_0005_basew,roi,0.005,1.0,0.1,0.04,0.5782312925170068,0.42105263157894735,0.03231292517006803,-0.1865306303191419,-3.5440819760636963,19,10,0.18181818181818182,accuracy_cov,1,0,0,0,reject,"roi_below_baseline,priced_picks_below_baseline,roi_split_rate_below_baseline",C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_roi_sensitivity_roi_edge_0005_basew.log,0
roi_edge_0005_roiup,roi,0.005,1.25,0.08,0.03,0.5782312925170068,0.42105263157894735,0.03231292517006803,-0.1865306303191419,-3.5440819760636963,19,10,0.18181818181818182,accuracy_cov,1,0,0,0,reject,"roi_below_baseline,priced_picks_below_baseline,roi_split_rate_below_baseline",C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_roi_sensitivity_roi_edge_0005_roiup.log,0
roi_edge_0010_basew,roi,0.01,1.0,0.1,0.04,0.5782312925170068,0.3888888888888889,0.030612244897959183,-0.2406379750481581,-4.331483550866846,18,10,0.18181818181818182,accuracy_cov,1,0,0,0,reject,"roi_below_baseline,priced_picks_below_baseline,roi_split_rate_below_baseline",C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_roi_sensitivity_roi_edge_0010_basew.log,0
roi_edge_0015_basew,roi,0.015,1.0,0.1,0.04,0.5782312925170068,0.3125,0.027210884353741496,-0.38888901822547417,-6.222224291607587,16,9,0.16363636363636364,accuracy_cov,1,0,0,0,reject,"roi_below_baseline,priced_picks_below_baseline,roi_split_rate_below_baseline",C:\Users\andra\Desktop\NBA GOLD\src\data\mlb\tmp\full_game_roi_sensitivity_roi_edge_0015_basew.log,0
