split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,ensemble_xgb_weight,ensemble_lgbm_weight,publish_threshold,prob_shrink,calib_accuracy,calib_coverage,published_calib_accuracy,published_calib_coverage,used_fallback,fallback_penalty,missing_pitcher_penalty,missing_pitchers_rate_calib,missing_pitchers_rate_test,test_accuracy_at_050,test_brier,test_logloss,test_auc,published_test_accuracy,published_test_coverage
0,f5,2024-02-23,2024-06-22,2024-06-23,2024-07-13,2024-07-14,2024-07-14,1588,283,15,0.2,0.8,0.6,0.0,0.7142857142857143,0.07420494699646643,0.7142857142857143,0.07420494699646643,0,0.0,0.08,0.0,0.0,0.5333333333333333,0.25247058148492024,0.6980717108859399,0.46,1.0,0.06666666666666667
1,f5,2024-02-23,2024-06-29,2024-06-30,2024-07-24,2024-07-25,2024-07-25,1683,289,8,0.2,0.8,0.61,0.0,0.6521739130434783,0.15916955017301038,0.6521739130434783,0.15916955017301038,0,0.0,0.08,0.0,0.0,0.625,0.26116059600447156,0.7160638608026604,0.0,0.0,0.0
2,f5,2024-02-23,2024-07-06,2024-07-07,2024-07-31,2024-08-01,2024-08-01,1776,291,5,0.5,0.5,0.6,0.0,0.75,0.054982817869415807,0.75,0.054982817869415807,0,0.0,0.08,0.0,0.0,0.6,0.2483321360113945,0.689929728656544,0.33333333333333337,0.0,0.0
3,f5,2024-02-23,2024-07-13,2024-07-14,2024-08-07,2024-08-08,2024-08-08,1871,285,10,0.2,0.8,0.58,0.0,0.6168831168831169,0.5403508771929825,0.6168831168831169,0.5403508771929825,0,0.0,0.08,0.0,0.0,0.7,0.22229534063303308,0.637221631706659,0.5238095238095237,0.7142857142857143,0.7
4,f5,2024-02-23,2024-07-24,2024-07-25,2024-08-14,2024-08-15,2024-08-15,1972,279,7,0.5,0.5,0.58,0.0,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0.0,0.42857142857142855,0.26270941623121663,0.7187198524282248,0.4166666666666667,0.0,0.0
5,f5,2024-02-23,2024-07-31,2024-08-01,2024-08-21,2024-08-22,2024-08-22,2067,275,10,0.8,0.2,0.58,0.0,0.6666666666666666,0.03272727272727273,0.6666666666666666,0.03272727272727273,0,0.0,0.08,0.0,0.0,0.3,0.2627292639509517,0.7185524971799341,1.0,0.0,0.0
6,f5,2024-02-23,2024-08-07,2024-08-08,2024-08-28,2024-08-29,2024-08-29,2156,282,11,0.2,0.8,0.61,0.0,0.8333333333333334,0.02127659574468085,0.8333333333333334,0.02127659574468085,0,0.0,0.08,0.0,0.0,0.5454545454545454,0.25050811583124366,0.6941959621113488,0.43333333333333335,0.0,0.0
7,f5,2024-02-23,2024-08-14,2024-08-15,2024-09-04,2024-09-05,2024-09-05,2251,283,9,0.2,0.8,0.59,0.0,0.6666666666666666,0.18021201413427562,0.6666666666666666,0.18021201413427562,0,0.0,0.08,0.0,0.0,0.6666666666666666,0.229907940633241,0.6526047607695183,0.5555555555555556,1.0,0.1111111111111111
8,f5,2024-02-23,2024-08-21,2024-08-22,2024-09-11,2024-09-12,2024-09-12,2342,285,8,0.35,0.65,0.59,0.0,0.7142857142857143,0.02456140350877193,0.7142857142857143,0.02456140350877193,0,0.0,0.08,0.0,0.0,0.375,0.2654607983049587,0.7242082192146373,0.7333333333333334,0.0,0.0
9,f5,2024-02-23,2024-08-28,2024-08-29,2024-09-18,2024-09-19,2024-09-19,2438,282,12,0.2,0.8,0.58,0.0,0.5555555555555556,0.031914893617021274,0.5555555555555556,0.031914893617021274,0,0.0,0.08,0.0,0.0,0.5833333333333334,0.24513027259726416,0.6834493120267142,0.4285714285714286,0.0,0.08333333333333333
