split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,ensemble_xgb_weight,ensemble_lgbm_weight,publish_threshold,prob_shrink,calib_accuracy,calib_coverage,published_calib_accuracy,published_calib_coverage,used_fallback,fallback_penalty,missing_pitcher_penalty,missing_pitchers_rate_calib,momentum_penalty_mean_calib,momentum_penalty_active_rate_calib,missing_pitchers_rate_test,test_accuracy_at_050,test_brier,test_logloss,test_auc,published_test_accuracy,published_test_coverage
0,f5,2024-02-23,2024-06-22,2024-06-23,2024-07-13,2024-07-14,2024-07-14,1588,283,15,0.8,0.2,0.57,0.0,0.5862068965517241,0.10247349823321555,0.55,0.0706713780918728,0,0.0,0.08,0.0,0.0048480565371024735,0.6607773851590106,0.0,0.6,0.23794896268769797,0.6688708252411505,0.5800000000000001,1.0,0.06666666666666667
1,f5,2024-02-23,2024-06-29,2024-06-30,2024-07-24,2024-07-25,2024-07-25,1683,289,8,0.8,0.2,0.61,0.0,0.6666666666666666,0.020761245674740483,0.0,0.0,0,0.0,0.08,0.0,0.0044532871972318335,0.6401384083044983,0.0,0.625,0.24365705121761358,0.6804627889570289,0.4666666666666666,0.0,0.0
2,f5,2024-02-23,2024-07-06,2024-07-07,2024-07-31,2024-08-01,2024-08-01,1776,291,5,0.35,0.65,0.56,0.0,0.5732217573221757,0.8213058419243986,0.5879120879120879,0.6254295532646048,0,0.0,0.08,0.0,0.004213058419243986,0.6116838487972509,0.0,0.6,0.23710802834463807,0.6671436685337401,0.8333333333333334,1.0,0.4
3,f5,2024-02-23,2024-07-13,2024-07-14,2024-08-07,2024-08-08,2024-08-08,1871,285,10,0.5,0.5,0.6,0.0,0.6818181818181818,0.07719298245614035,0.0,0.0,0,0.0,0.08,0.0,0.004635087719298246,0.6421052631578947,0.0,0.7,0.22519969840153334,0.6431391943779953,0.4285714285714286,0.0,0.0
4,f5,2024-02-23,2024-07-24,2024-07-25,2024-08-14,2024-08-15,2024-08-15,1972,279,7,0.8,0.2,0.58,0.0,0.6857142857142857,0.25089605734767023,0.7407407407407407,0.0967741935483871,0,0.0,0.08,0.0,0.005150537634408603,0.6917562724014337,0.0,0.42857142857142855,0.2632650003129477,0.7199980048779312,0.5833333333333334,0.5,0.2857142857142857
5,f5,2024-02-23,2024-07-31,2024-08-01,2024-08-21,2024-08-22,2024-08-22,2067,275,10,0.65,0.35,0.57,0.0,0.75,0.05818181818181818,0.3333333333333333,0.01090909090909091,0,0.0,0.08,0.0,0.005425454545454546,0.7272727272727273,0.0,0.3,0.2777130074416927,0.7488560911495954,0.33333333333333337,0.0,0.0
6,f5,2024-02-23,2024-08-07,2024-08-08,2024-08-28,2024-08-29,2024-08-29,2156,282,11,0.2,0.8,0.57,0.0,0.8,0.03546099290780142,0.5,0.0070921985815602835,0,0.0,0.08,0.0,0.005514184397163121,0.7553191489361702,0.0,0.5454545454545454,0.24622522598184043,0.6855402223450909,0.7,0.0,0.0
7,f5,2024-02-23,2024-08-14,2024-08-15,2024-09-04,2024-09-05,2024-09-05,2251,283,9,0.8,0.2,0.58,0.0,0.7142857142857143,0.024734982332155476,0.5,0.007067137809187279,0,0.0,0.08,0.0,0.0051872791519434625,0.7279151943462897,0.0,0.6666666666666666,0.23243747529905287,0.6578378126972471,0.38888888888888884,0.0,0.0
8,f5,2024-02-23,2024-08-21,2024-08-22,2024-09-11,2024-09-12,2024-09-12,2342,285,8,0.2,0.8,0.62,0.0,0.8333333333333334,0.042105263157894736,0.0,0.0,0,0.0,0.08,0.0,0.004982456140350877,0.7087719298245614,0.0,0.375,0.25878042278244395,0.7107688149006077,0.7333333333333334,0.0,0.0
9,f5,2024-02-23,2024-08-28,2024-08-29,2024-09-18,2024-09-19,2024-09-19,2438,282,12,0.8,0.2,0.61,0.0,0.6818181818181818,0.07801418439716312,0.0,0.0,0,0.0,0.08,0.0,0.0050248226950354614,0.6914893617021277,0.0,0.5833333333333334,0.2473163211300715,0.6881679373169546,0.4285714285714286,0.0,0.0
10,f5,2024-02-23,2024-09-04,2024-09-05,2024-09-25,2024-09-26,2024-09-26,2534,276,9,0.35,0.65,0.63,0.0,0.7222222222222222,0.06521739130434782,0.6666666666666666,0.010869565217391304,0,0.0,0.08,0.0,0.005032608695652175,0.6956521739130435,0.0,0.6666666666666666,0.22798277323024888,0.648520045710456,0.5555555555555556,0.0,0.0
11,f5,2024-02-23,2024-09-11,2024-09-12,2024-10-02,2024-10-03,2024-10-03,2627,246,1,0.5,0.5,0.62,0.0,0.696969696969697,0.13414634146341464,0.0,0.0,0,0.0,0.08,0.0,0.00517479674796748,0.7235772357723578,0.0,1.0,0.0,0.48604517892224053,0.5,0.0,0.0
12,f5,2024-02-23,2024-09-18,2024-09-19,2024-10-10,2024-10-11,2024-10-11,2720,170,1,0.35,0.65,0.63,0.0,0.8,0.058823529411764705,0.0,0.0,0,0.0,0.08,0.0,0.004870588235294118,0.7058823529411765,0.0,0.0,0.0,0.9536251064632095,0.5,0.0,0.0
13,f5,2024-02-23,2024-09-25,2024-09-26,2024-10-17,2024-10-18,2024-10-18,2810,89,2,0.35,0.65,0.61,0.0,0.7857142857142857,0.15730337078651685,0.0,0.0,0,0.0,0.08,0.0,0.004820224719101124,0.6966292134831461,0.0,0.5,0.26068223319596184,0.7149799102962565,1.0,0.0,0.0
15,f5,2024-02-23,2024-10-10,2024-10-11,2025-02-25,2025-02-26,2025-02-26,2890,79,16,0.5,0.5,0.58,0.0,0.8,0.06329113924050633,1.0,0.012658227848101266,0,0.0,0.08,0.0,0.004329113924050634,0.5949367088607594,0.0,0.5625,0.25260903798906464,0.6986293729679729,0.5555555555555556,0.0,0.0
16,f5,2024-02-23,2024-10-17,2024-10-18,2025-03-04,2025-03-05,2025-03-05,2899,174,13,0.2,0.8,0.56,0.0,0.6666666666666666,0.1724137931034483,0.75,0.13793103448275862,0,0.0,0.08,0.0,0.00453448275862069,0.6091954022988506,0.0,0.6153846153846154,0.248403951337671,0.6899289732878972,0.5476190476190477,0.5,0.15384615384615385
17,f5,2024-02-23,2024-10-29,2024-10-30,2025-03-11,2025-03-12,2025-03-12,2907,269,11,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.015,0.08,0.0,0.0,0.0,0.0,0.18181818181818182,0.2629043117998972,0.7190008457481043,0.13333333333333333,0.0,0.0
18,f5,2024-02-23,2025-02-25,2025-02-26,2025-03-18,2025-03-19,2025-03-19,2969,307,13,0.5,0.5,0.56,0.0,0.7142857142857143,0.02280130293159609,0.3333333333333333,0.009771986970684038,0,0.0,0.08,0.0,0.004993485342019544,0.6742671009771987,0.0,0.5384615384615384,0.24862328474077952,0.6903628806107803,0.6388888888888891,0.0,0.0
19,f5,2024-02-23,2025-03-04,2025-03-05,2025-03-25,2025-03-27,2025-03-27,3073,294,14,0.2,0.8,0.58,0.0,0.75,0.027210884353741496,0.6666666666666666,0.02040816326530612,0,0.0,0.08,0.0,0.005085034013605443,0.6904761904761905,0.0,0.6428571428571429,0.24705404027542754,0.6873006775105146,0.5833333333333333,0.0,0.0
20,f5,2024-02-23,2025-03-11,2025-03-12,2025-04-02,2025-04-03,2025-04-03,3176,284,5,0.5,0.5,0.57,0.0,0.8571428571428571,0.02464788732394366,1.0,0.014084507042253521,0,0.0,0.08,0.0,0.004556338028169014,0.6690140845070423,0.0,0.6,0.2480831275367318,0.6893056196858222,0.6666666666666666,0.0,0.0
21,f5,2024-02-23,2025-03-18,2025-03-19,2025-04-09,2025-04-10,2025-04-10,3276,273,6,0.35,0.65,0.58,0.0,0.6666666666666666,0.02197802197802198,0.8,0.018315018315018316,0,0.0,0.08,0.0,0.004754578754578755,0.6886446886446886,0.0,0.5,0.23732066283119901,0.6676956148824402,0.19999999999999996,0.0,0.0
22,f5,2024-02-23,2025-03-25,2025-03-27,2025-04-16,2025-04-17,2025-04-17,3367,272,10,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.015,0.08,0.0,0.0,0.0,0.0,0.6,0.24525542794066446,0.6836488543407035,0.5833333333333333,0.0,0.0
