split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,ensemble_xgb_weight,ensemble_lgbm_weight,publish_threshold,prob_shrink,calib_accuracy,calib_coverage,published_calib_accuracy,published_calib_coverage,used_fallback,fallback_penalty,missing_pitcher_penalty,missing_pitchers_rate_calib,momentum_penalty_mean_calib,momentum_penalty_active_rate_calib,missing_pitchers_rate_test,test_accuracy_at_050,test_brier,test_logloss,test_auc,published_test_accuracy,published_test_coverage
0,full_game,2024-02-23,2024-06-22,2024-06-23,2024-07-13,2024-07-14,2024-07-14,1588,283,15,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.0,0.0,0.4666666666666667,0.253387811147544,0.6999385240381641,0.4107142857142857,0.0,0.0
1,full_game,2024-02-23,2024-06-29,2024-06-30,2024-07-24,2024-07-25,2024-07-25,1683,289,8,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.0,0.0,0.375,0.2509609616568045,0.6950691558160578,0.3333333333333333,0.0,0.0
2,full_game,2024-02-23,2024-07-06,2024-07-07,2024-07-31,2024-08-01,2024-08-01,1776,291,5,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.0,0.0,0.6,0.24906826558585146,0.6912836881681546,0.5,0.0,0.0
3,full_game,2024-02-23,2024-07-13,2024-07-14,2024-08-07,2024-08-08,2024-08-08,1871,285,10,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0035087719298245615,1,0.01,0.05,0.0,0.0,0.0,0.0,0.9,0.223026396949671,0.6390309819563098,0.9375,0.0,0.0
4,full_game,2024-02-23,2024-07-24,2024-07-25,2024-08-14,2024-08-15,2024-08-15,1972,279,7,0.8,0.2,0.56,0.0,0.7088607594936709,0.2831541218637993,0.7258064516129032,0.2222222222222222,0,0.0,0.05,0.0,0.005322580645161291,0.7132616487455197,0.0,0.42857142857142855,0.2562774323510561,0.7058166677689263,0.4,0.5,0.2857142857142857
5,full_game,2024-02-23,2024-07-31,2024-08-01,2024-08-21,2024-08-22,2024-08-22,2067,275,10,0.65,0.35,0.6,0.0,0.7446808510638298,0.1709090909090909,0.7222222222222222,0.06545454545454546,0,0.0,0.05,0.0,0.0052545454545454544,0.7054545454545454,0.0,0.5,0.26463794848286815,0.7229734145514805,0.375,0.0,0.0
6,full_game,2024-02-23,2024-08-07,2024-08-08,2024-08-28,2024-08-29,2024-08-29,2156,282,11,0.65,0.35,0.56,0.0,0.6883116883116883,0.2730496453900709,0.6721311475409836,0.21631205673758866,0,0.0,0.05,0.0,0.005173758865248227,0.7056737588652482,0.0,0.6363636363636364,0.24902960290374107,0.6917115056026147,0.5333333333333333,0.6666666666666666,0.2727272727272727
7,full_game,2024-02-23,2024-08-14,2024-08-15,2024-09-04,2024-09-05,2024-09-05,2251,283,9,0.5,0.5,0.56,0.0,0.5918367346938775,0.17314487632508835,0.5625,0.11307420494699646,0,0.0,0.05,0.0,0.005201413427561839,0.7173144876325088,0.0,0.7777777777777778,0.24023187914208163,0.6735773026446044,0.75,0.0,0.0
8,full_game,2024-02-23,2024-08-21,2024-08-22,2024-09-11,2024-09-12,2024-09-12,2342,285,8,0.8,0.2,0.56,0.0,0.5925925925925926,0.09473684210526316,0.6666666666666666,0.05263157894736842,0,0.0,0.05,0.0,0.004940350877192982,0.6842105263157895,0.0,0.625,0.2397974120936292,0.6726693067978491,0.8666666666666667,0.0,0.0
9,full_game,2024-02-23,2024-08-28,2024-08-29,2024-09-18,2024-09-19,2024-09-19,2438,282,12,0.8,0.2,0.57,0.0,0.6896551724137931,0.10283687943262411,0.65,0.07092198581560284,0,0.0,0.05,0.0,0.004524822695035462,0.6453900709219859,0.0,0.6666666666666666,0.24045390683155035,0.6739745479398795,0.6285714285714286,1.0,0.08333333333333333
