split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,ensemble_xgb_weight,ensemble_lgbm_weight,ensemble_rf_weight,publish_threshold,prob_shrink,calib_accuracy,calib_coverage,published_calib_accuracy,published_calib_coverage,used_fallback,fallback_penalty,missing_pitcher_penalty,missing_pitchers_rate_calib,regime_calibrators,selection_objective,calibrator_mode,stacking_mode,bayes_strength,bayes_prior,prob_shift,global_selection_accuracy,global_selection_brier,global_selection_logloss,meta_gate_enabled,meta_gate_threshold,meta_gate_base_accuracy,meta_gate_final_accuracy,meta_gate_base_coverage,meta_gate_final_coverage,momentum_penalty_mean_calib,momentum_penalty_active_rate_calib,missing_pitchers_rate_test,test_accuracy_at_050,test_brier,test_logloss,test_auc,published_test_accuracy,published_test_coverage
0,full_game,2024-02-23,2024-06-22,2024-06-23,2024-07-13,2024-07-14,2024-07-14,1588,283,15,0.8,0.2,0.0,0.56,0.0,0.4383561643835616,0.2579505300353357,0.6727272727272727,0.19434628975265017,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,16.0,0.5300353356890459,-0.02,0.5477031802120141,0.2577298110343428,0.7092946010119113,0,0.0,0.0,0.0,0.0,0.0,0.004593639575971732,0.6431095406360424,0.0,0.6,0.25820510010890363,0.7102178213542152,0.4642857142857143,0.3333333333333333,0.2
1,full_game,2024-02-23,2024-06-29,2024-06-30,2024-07-24,2024-07-25,2024-07-25,1683,289,8,0.8,0.2,0.0,0.57,0.0,0.5,0.09688581314878893,0.62,0.17301038062283736,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5017301038062284,0.02,0.4602076124567474,0.2535752895300404,0.7003320672378164,0,0.0,0.0,0.0,0.0,0.0,0.004622837370242215,0.657439446366782,0.0,0.5,0.2746939922225585,0.743403700779671,0.6,0.0,0.0
2,full_game,2024-02-23,2024-07-06,2024-07-07,2024-07-31,2024-08-01,2024-08-01,1776,291,5,0.8,0.2,0.0,0.55,0.0,0.0,0.0,0.6037735849056604,0.18213058419243985,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5051546391752577,0.0,0.46735395189003437,0.25343854527585136,0.7000497086468848,0,0.0,0.0,0.0,0.0,0.0,0.004556701030927836,0.6460481099656358,0.0,0.2,0.2552571832374897,0.7036432539390705,0.5,0.0,0.0
3,full_game,2024-02-23,2024-07-13,2024-07-14,2024-08-07,2024-08-08,2024-08-08,1871,285,10,0.2,0.8,0.0,0.57,0.0,0.5806451612903226,0.10877192982456141,0.4,0.03508771929824561,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,16.0,0.4842105263157895,0.0,0.519298245614035,0.2503370890117435,0.6938492550155947,0,0.0,0.0,0.0,0.0,0.0,0.004782456140350878,0.6596491228070176,0.0,0.8,0.22558353014582289,0.6440477135733769,0.8125,1.0,0.1
4,full_game,2024-02-23,2024-07-24,2024-07-25,2024-08-14,2024-08-15,2024-08-15,1972,279,7,0.2,0.8,0.0,0.56,0.0,0.5714285714285714,0.1003584229390681,0.5625,0.11469534050179211,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,16.0,0.4874551971326165,-0.01,0.5232974910394266,0.24830785333249797,0.6897473603950146,0,0.0,0.0,0.0,0.0,0.0,0.005304659498207885,0.7060931899641577,0.0,0.42857142857142855,0.26011267110986347,0.7138487289823041,0.5,0.0,0.0
5,full_game,2024-02-23,2024-07-31,2024-08-01,2024-08-21,2024-08-22,2024-08-22,2067,275,10,0.2,0.8,0.0,0.6,0.0,0.696969696969697,0.12,0.7037037037037037,0.09818181818181818,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5127272727272727,0.0,0.56,0.24540996935733875,0.6837816919044223,0,0.0,0.0,0.0,0.0,0.0,0.006152727272727273,0.7745454545454545,0.0,0.6,0.23099387571914853,0.654608557176768,0.6875,0.0,0.0
6,full_game,2024-02-23,2024-08-07,2024-08-08,2024-08-28,2024-08-29,2024-08-29,2156,282,11,0.8,0.2,0.0,0.6,0.0,0.6428571428571429,0.14893617021276595,0.5714285714285714,0.04964539007092199,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,8.0,0.5283687943262412,0.0,0.5673758865248227,0.2451476055699665,0.683368528830995,0,0.0,0.0,0.0,0.0,0.0,0.005078014184397163,0.7056737588652482,0.0,0.6363636363636364,0.2547847533895691,0.7038709092733816,0.4666666666666667,0.0,0.18181818181818182
7,full_game,2024-02-23,2024-08-14,2024-08-15,2024-09-04,2024-09-05,2024-09-05,2251,283,9,0.65,0.35,0.0,0.6,0.0,0.5555555555555556,0.09540636042402827,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5229681978798587,-0.01,0.5512367491166078,0.24877312352185904,0.6907285349644668,0,0.0,0.0,0.0,0.0,0.0,0.0053356890459363955,0.7173144876325088,0.0,0.4444444444444444,0.25416708039553304,0.7014811787335729,0.44999999999999996,0.0,0.0
8,full_game,2024-02-23,2024-08-21,2024-08-22,2024-09-11,2024-09-12,2024-09-12,2342,285,8,0.2,0.8,0.0,0.56,0.0,0.75,0.07017543859649122,0.6808510638297872,0.1649122807017544,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5157894736842106,0.0,0.5473684210526316,0.2475849135620705,0.6882891294303439,0,0.0,0.0,0.0,0.0,0.0,0.0043824561403508775,0.6385964912280702,0.0,0.5,0.2538178824198283,0.7008862370348738,0.6,0.0,0.125
9,full_game,2024-02-23,2024-08-28,2024-08-29,2024-09-18,2024-09-19,2024-09-19,2438,282,12,0.5,0.5,0.0,0.56,0.0,0.5714285714285714,0.07446808510638298,0.5675675675675675,0.13120567375886524,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5319148936170213,0.0,0.5177304964539007,0.24852483485927238,0.6901797353569646,0,0.0,0.0,0.0,0.0,0.0,0.004521276595744682,0.6560283687943262,0.0,0.5833333333333334,0.24623680486523714,0.6856335308757678,0.5142857142857142,0.0,0.0
