split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,ensemble_xgb_weight,ensemble_lgbm_weight,publish_threshold,prob_shrink,calib_accuracy,calib_coverage,published_calib_accuracy,published_calib_coverage,used_fallback,fallback_penalty,missing_pitcher_penalty,missing_pitchers_rate_calib,missing_pitchers_rate_test,test_accuracy_at_050,test_brier,test_logloss,test_auc,published_test_accuracy,published_test_coverage
0,full_game,2024-02-23,2024-06-22,2024-06-23,2024-07-13,2024-07-14,2024-07-14,1588,283,15,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.4666666666666667,0.2526117041678087,0.6983788274400852,0.5,0.0,0.0
1,full_game,2024-02-23,2024-06-29,2024-06-30,2024-07-24,2024-07-25,2024-07-25,1683,289,8,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.375,0.2504201840211677,0.6939875513180226,0.6,0.0,0.0
2,full_game,2024-02-23,2024-07-06,2024-07-07,2024-07-31,2024-08-01,2024-08-01,1776,291,5,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.6,0.24925172984106383,0.6916506156537381,0.3333333333333333,0.0,0.0
3,full_game,2024-02-23,2024-07-13,2024-07-14,2024-08-07,2024-08-08,2024-08-08,1871,285,10,0.8,0.2,0.56,0.0,0.6041666666666666,0.16842105263157894,0.627906976744186,0.15087719298245614,0,0.0,0.05,0.0,0.0,0.8,0.2164187015444959,0.6256452645710792,0.875,1.0,0.3
4,full_game,2024-02-23,2024-07-24,2024-07-25,2024-08-14,2024-08-15,2024-08-15,1972,279,7,0.8,0.2,0.58,0.0,0.7,0.10752688172043011,0.8333333333333334,0.06451612903225806,0,0.0,0.05,0.0,0.0,0.42857142857142855,0.27676503993615204,0.7472074804943565,0.30000000000000004,0.0,0.0
5,full_game,2024-02-23,2024-07-31,2024-08-01,2024-08-21,2024-08-22,2024-08-22,2067,275,10,0.8,0.2,0.56,0.0,0.6808510638297872,0.3418181818181818,0.7391304347826086,0.2509090909090909,0,0.0,0.05,0.0,0.0,0.5,0.2582658380167978,0.7097987246881591,0.5,0.0,0.0
6,full_game,2024-02-23,2024-08-07,2024-08-08,2024-08-28,2024-08-29,2024-08-29,2156,282,11,0.8,0.2,0.58,0.0,0.725,0.14184397163120568,0.7368421052631579,0.0673758865248227,0,0.0,0.05,0.0,0.0,0.6363636363636364,0.2522614730546086,0.6980662662756345,0.5,0.0,0.09090909090909091
7,full_game,2024-02-23,2024-08-14,2024-08-15,2024-09-04,2024-09-05,2024-09-05,2251,283,9,0.8,0.2,0.57,0.0,0.6470588235294118,0.12014134275618374,0.5714285714285714,0.07420494699646643,0,0.0,0.05,0.0,0.0,0.6666666666666666,0.24816514548258725,0.6895116834235092,0.55,0.0,0.0
8,full_game,2024-02-23,2024-08-21,2024-08-22,2024-09-11,2024-09-12,2024-09-12,2342,285,8,0.8,0.2,0.56,0.0,0.5555555555555556,0.12631578947368421,0.6071428571428571,0.09824561403508772,0,0.0,0.05,0.0,0.0,0.625,0.24600839025670215,0.6851911328778202,0.6666666666666666,0.5,0.25
9,full_game,2024-02-23,2024-08-28,2024-08-29,2024-09-18,2024-09-19,2024-09-19,2438,282,12,0.8,0.2,0.56,0.0,0.6029411764705882,0.24113475177304963,0.6,0.1595744680851064,0,0.0,0.05,0.0,0.0,0.5833333333333334,0.23050298012670412,0.653913674028625,0.8857142857142857,1.0,0.25
