split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,ensemble_xgb_weight,ensemble_lgbm_weight,publish_threshold,prob_shrink,calib_accuracy,calib_coverage,published_calib_accuracy,published_calib_coverage,used_fallback,fallback_penalty,missing_pitcher_penalty,missing_pitchers_rate_calib,missing_pitchers_rate_test,test_accuracy_at_050,test_brier,test_logloss,test_auc,published_test_accuracy,published_test_coverage
0,yrfi,2024-02-23,2024-06-22,2024-06-23,2024-07-13,2024-07-14,2024-07-14,1588,283,15,0.2,0.8,0.57,0.1,0.6730769230769231,0.18374558303886926,0.6730769230769231,0.18374558303886926,0,0.0,0.08,0.0,0.0,0.4666666666666667,0.2522657097963205,0.6976890058975989,0.6071428571428571,0.3333333333333333,0.2
1,yrfi,2024-02-23,2024-06-29,2024-06-30,2024-07-24,2024-07-25,2024-07-25,1683,289,8,0.8,0.2,0.57,0.1,0.6428571428571429,0.04844290657439446,0.6428571428571429,0.04844290657439446,0,0.0,0.08,0.0,0.0,0.5,0.24774368785135414,0.688551819217387,1.0,0.0,0.0
2,yrfi,2024-02-23,2024-07-06,2024-07-07,2024-07-31,2024-08-01,2024-08-01,1776,291,5,0.5,0.5,0.56,0.1,0.5833333333333334,0.041237113402061855,0.5833333333333334,0.041237113402061855,0,0.0,0.08,0.0,0.0,0.2,0.2745818423852541,0.7424695311052734,0.5,0.0,0.0
3,yrfi,2024-02-23,2024-07-13,2024-07-14,2024-08-07,2024-08-08,2024-08-08,1871,285,10,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.4,0.24999818736760604,0.6931435340635996,0.6875,0.0,0.0
4,yrfi,2024-02-23,2024-07-24,2024-07-25,2024-08-14,2024-08-15,2024-08-15,1972,279,7,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.5714285714285714,0.24638066100425665,0.685899958746994,0.5833333333333333,0.0,0.0
5,yrfi,2024-02-23,2024-07-31,2024-08-01,2024-08-21,2024-08-22,2024-08-22,2067,275,10,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.2,0.2677448170446418,0.7286728350856342,0.9375,0.0,0.0
6,yrfi,2024-02-23,2024-08-07,2024-08-08,2024-08-28,2024-08-29,2024-08-29,2156,282,11,0.2,0.8,0.56,0.1,0.3333333333333333,0.031914893617021274,0.3333333333333333,0.031914893617021274,0,0.0,0.08,0.0,0.0,0.09090909090909091,0.28237973412967676,0.7581257745336552,0.19999999999999996,0.0,0.09090909090909091
7,yrfi,2024-02-23,2024-08-14,2024-08-15,2024-09-04,2024-09-05,2024-09-05,2251,283,9,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.2222222222222222,0.25303084331928627,0.6992097729593438,0.5,0.0,0.0
8,yrfi,2024-02-23,2024-08-21,2024-08-22,2024-09-11,2024-09-12,2024-09-12,2342,285,8,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.375,0.2500775535300787,0.6933022419395223,0.4666666666666666,0.0,0.0
9,yrfi,2024-02-23,2024-08-28,2024-08-29,2024-09-18,2024-09-19,2024-09-19,2438,282,12,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.5,0.2519664318847749,0.6970943528758946,0.3333333333333333,0.0,0.0
