game_id,date,time,season,home_team,away_team,home_score,away_score,total_goals,is_draw,completed,venue_name,odds_over_under,odds_details,odds_data_quality,home_goalie_name,away_goalie_name,home_goalie_id,away_goalie_id,home_goalie_confirmed,away_goalie_confirmed,home_goalie_found,away_goalie_found,goalie_data_quality,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds
401803179,2026-01-26,19:00,2026,CBJ,LAK,0,0,0,1,0,Nationwide Arena,0.0,N/A,fallback,,,,,0,0,0,0,missing,,,,,
401803573,2026-04-05,12:00,2026,DET,MIN,4,5,9,0,1,Little Caesars Arena,0.0,N/A,fallback,Cam Talbot,Filip Gustavsson,5734,4272674,0,0,1,1,found_both,,,,,
401803574,2026-04-05,14:00,2026,PIT,FLA,5,2,7,0,1,PPG Paints Arena,0.0,N/A,fallback,Arturs Silovs,Daniil Tarasov,4576894,4587994,0,0,1,1,found_both,,,,,
401803575,2026-04-05,14:30,2026,PHI,BOS,2,1,3,0,1,Xfinity Mobile Arena,0.0,N/A,fallback,Dan Vladar,Joonas Korpisalo,3942459,3069266,0,0,1,1,found_both,,,,,
401803576,2026-04-05,16:00,2026,OTT,CAR,6,3,9,0,1,Canadian Tire Centre,0.0,N/A,fallback,Linus Ullmark,Frederik Andersen,3069285,2517899,0,0,1,1,found_both,,,,,
401803577,2026-04-05,18:00,2026,MTL,NJD,0,1,1,0,0,Bell Centre,0.0,N/A,fallback,Jacob Fowler,Jacob Markstrom,5188437,5452,0,0,1,1,found_both,,,,,
401803578,2026-04-05,18:00,2026,NYR,WSH,1,1,2,1,0,Madison Square Garden,0.0,N/A,fallback,Igor Shesterkin,Charlie Lindgren,3151297,3095975,0,0,1,1,found_both,,,,,
401803579,2026-04-05,20:30,2026,COL,STL,0,0,0,1,0,Ball Arena,5.5,COL -205,real,,,,,0,0,0,0,missing,-205.0,170.0,-205.0,124.0,-135.0
401803580,2026-04-06,18:00,2026,BUF,TBL,0,0,0,1,0,KeyBank Center,6.5,TB -115,real,,,,,0,0,0,0,missing,-105.0,-115.0,-115.0,-265.0,-108.0
401803581,2026-04-06,18:30,2026,WPG,SEA,0,0,0,1,0,Canada Life Centre,5.5,WPG -166,real,,,,,0,0,0,0,missing,-166.0,140.0,-166.0,160.0,-120.0
401803582,2026-04-06,21:00,2026,SJS,CHI,0,0,0,1,0,SAP Center at San Jose,6.5,SJ -155,real,,,,,0,0,0,0,missing,-155.0,130.0,-155.0,164.0,100.0
401803583,2026-04-06,21:30,2026,LAK,NSH,0,0,0,1,0,crypto.com Arena,5.5,LA -135,real,,,,,0,0,0,0,missing,-135.0,114.0,-135.0,190.0,-125.0
401803584,2026-04-07,18:00,2026,MTL,FLA,0,0,0,1,0,Bell Centre,0.0,N/A,fallback,,,,,0,0,0,0,missing,,,,,
401803585,2026-04-07,18:00,2026,OTT,TBL,0,0,0,1,0,Canadian Tire Centre,0.0,N/A,fallback,,,,,0,0,0,0,missing,,,,,
401803586,2026-04-07,18:00,2026,DET,CBJ,0,0,0,1,0,Little Caesars Arena,0.0,N/A,fallback,,,,,0,0,0,0,missing,,,,,
401803587,2026-04-07,18:00,2026,NJD,PHI,0,0,0,1,0,Prudential Center,0.0,N/A,fallback,,,,,0,0,0,0,missing,,,,,
401803588,2026-04-07,18:00,2026,CAR,BOS,0,0,0,1,0,Lenovo Center,0.0,N/A,fallback,,,,,0,0,0,0,missing,,,,,
401803589,2026-04-07,19:00,2026,STL,COL,0,0,0,1,0,Enterprise Center,0.0,N/A,fallback,,,,,0,0,0,0,missing,,,,,
401803590,2026-04-07,19:00,2026,DAL,CGY,0,0,0,1,0,American Airlines Center,0.0,N/A,fallback,,,,,0,0,0,0,missing,,,,,
401803591,2026-04-07,19:00,2026,MIN,SEA,0,0,0,1,0,Grand Casino Arena,0.0,N/A,fallback,,,,,0,0,0,0,missing,,,,,
401803592,2026-04-07,20:30,2026,UTA,EDM,0,0,0,1,0,Delta Center,0.0,N/A,fallback,,,,,0,0,0,0,missing,,,,,
401803593,2026-04-07,21:00,2026,VAN,VGK,0,0,0,1,0,Rogers Arena,0.0,N/A,fallback,,,,,0,0,0,0,missing,,,,,
401803594,2026-04-07,21:00,2026,ANA,NSH,0,0,0,1,0,Honda Center,0.0,N/A,fallback,,,,,0,0,0,0,missing,,,,,
401803595,2026-04-08,18:00,2026,NYR,BUF,0,0,0,1,0,Madison Square Garden,0.0,N/A,fallback,,,,,0,0,0,0,missing,,,,,
401803596,2026-04-08,18:30,2026,TOR,WSH,0,0,0,1,0,Scotiabank Arena,0.0,N/A,fallback,,,,,0,0,0,0,missing,,,,,
401803597,2026-04-08,21:00,2026,SJS,EDM,0,0,0,1,0,SAP Center at San Jose,0.0,N/A,fallback,,,,,0,0,0,0,missing,,,,,
