confidence_bucket,n,wins,accuracy
<54,594,304,0.5117845117845118
54-57.99,312,160,0.5128205128205128
58-61.99,112,46,0.4107142857142857
66-69.99,51,28,0.5490196078431373
62-65.99,30,19,0.6333333333333333
