prob_edge_bucket,n,wins,accuracy
0.02-0.04,330,178,0.5393939393939394
0.00-0.02,313,149,0.476038338658147
0.04-0.06,196,103,0.5255102040816326
0.08+,172,86,0.5
0.06-0.08,88,41,0.4659090909090909
