sport,date,game_id,closing_spread_line,closing_total_line,odds_over_under,source_provider,closing_total_odds,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds
nba,2026-03-22,401810887,-8.5,238.5,238.5,Draft Kings,-115.0,,,
nba,2026-03-22,401810888,-6.5,218.5,218.5,Draft Kings,-110.0,,,
nba,2026-03-22,401810889,-21.5,228.5,228.5,Draft Kings,-110.0,,,
nba,2026-03-22,401810890,-9.5,221.5,221.5,Draft Kings,-108.0,,,
nba,2026-03-22,401810891,3.5,219.5,219.5,Draft Kings,-110.0,,,
mlb,2026-03-25,401814702,1.5,0.0,0.0,DraftKings,0.0,,,
mlb,2026-03-27,401814688,0.0,0.0,0.0,DraftKings,0.0,,,
mlb,2026-03-27,401814690,0.0,0.0,0.0,DraftKings,0.0,,,
mlb,2026-03-27,401814691,0.0,0.0,0.0,DraftKings,0.0,,,
mlb,2026-03-26,401814693,0.0,0.0,0.0,DraftKings,0.0,,,
mlb,2026-03-26,401814696,0.0,0.0,0.0,DraftKings,0.0,,,
mlb,2026-03-26,401814698,0.0,0.0,0.0,DraftKings,0.0,,,
mlb,2026-03-26,401814692,0.0,0.0,0.0,DraftKings,0.0,,,
mlb,2026-03-26,401814689,0.0,0.0,0.0,DraftKings,0.0,,,
mlb,2026-03-26,401814695,0.0,0.0,0.0,DraftKings,0.0,,,
mlb,2026-03-26,401814701,0.0,0.0,0.0,DraftKings,0.0,,,
mlb,2026-03-26,401814694,0.0,0.0,0.0,DraftKings,0.0,,,
mlb,2026-03-26,401814697,0.0,0.0,0.0,DraftKings,0.0,,,
mlb,2026-03-26,401814699,0.0,0.0,0.0,DraftKings,0.0,,,
mlb,2026-03-26,401814700,0.0,0.0,0.0,DraftKings,0.0,,,
nhl,2026-03-23,401803470,1.5,5.5,5.5,Draft Kings,-130.0,,,
nhl,2026-03-22,401803461,-1.5,6.5,6.5,Draft Kings,110.0,,,
nhl,2026-03-22,401803462,1.5,5.5,5.5,Draft Kings - Live Odds,900.0,,,
nhl,2026-03-22,401803463,1.5,6.5,6.5,Draft Kings,-130.0,,,
nhl,2026-03-22,401803464,1.5,5.5,5.5,Draft Kings,-135.0,,,
nhl,2026-03-22,401803465,1.5,6.5,6.5,Draft Kings,105.0,,,
nhl,2026-03-22,401803466,-1.5,5.5,5.5,Draft Kings,-135.0,,,
nhl,2026-03-22,401803467,1.5,6.5,6.5,Draft Kings,100.0,,,
nhl,2026-03-22,401803468,-1.5,6.5,6.5,Draft Kings,-130.0,,,
nhl,2026-03-22,401803469,-1.5,5.5,5.5,Draft Kings,-122.0,,,
liga_mx,2026-03-22,401840917,0.5,2.5,2.5,DraftKings,-160.0,,,
liga_mx,2026-03-22,401840921,-0.5,2.5,2.5,DraftKings,-135.0,,,
liga_mx,2026-03-22,401840922,0.5,2.5,2.5,DraftKings,-115.0,,,
laliga,2026-03-22,748432,,,,Bet 365,,1.05,201.0,1.05
laliga,2026-03-22,748431,,,,Bet 365,,151.0,1.071,1.071
laliga,2026-03-22,748424,,,,Bet 365,,1.025,51.0,1.025
laliga,2026-03-22,748433,-0.5,2.5,2.5,DraftKings,-170.0,,,
