sport,date,game_id,odds_source_provider,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_spread_line,closing_total_odds,closing_total_line,odds_over_under,draw_moneyline_odds
nba,2026-03-22,401810887,theoddsapi:pinnacle,-347.0,294.0,-347.0,-105.0,8.5,-106.0,239.0,239.0,
nba,2026-03-22,401810888,theoddsapi:pinnacle,-239.0,210.0,-239.0,-105.5,6.5,-106.0,218.5,218.5,
nba,2026-03-22,401810889,theoddsapi:pinnacle,-3817.0,1974.0,-3817.0,-5.0,21.0,-6.5,227.5,227.5,
mlb,2026-03-26,401814693,theoddsapi:draftkings,-122.0,101.0,-122.0,,,,,,
mlb,2026-03-26,401814696,theoddsapi:draftkings,-197.0,160.0,-197.0,,,,,,
mlb,2026-03-26,401814698,theoddsapi:draftkings,-201.0,163.0,-201.0,,,,,,
mlb,2026-03-26,401814692,theoddsapi:draftkings,-162.0,133.0,-162.0,,,,,,
mlb,2026-03-26,401814689,theoddsapi:draftkings,129.0,-158.0,-158.0,,,,,,
mlb,2026-03-26,401814701,theoddsapi:draftkings,113.0,-138.0,-138.0,,,,,,
mlb,2026-03-26,401814695,theoddsapi:draftkings,-190.0,155.0,-190.0,,,,,,
mlb,2026-03-26,401814694,theoddsapi:draftkings,-154.0,127.0,-154.0,,,,,,
mlb,2026-03-26,401814697,theoddsapi:draftkings,102.0,-124.0,-124.0,,,,,,
mlb,2026-03-27,401814704,theoddsapi:draftkings,-238.0,191.0,-238.0,,,,,,
mlb,2026-03-27,401814705,theoddsapi:draftkings,-177.0,144.0,-177.0,,,,,,
mlb,2026-03-27,401814688,theoddsapi:draftkings,-182.0,149.0,-182.0,,,,,,
mlb,2026-03-27,401814690,theoddsapi:draftkings,-177.0,144.0,-177.0,,,,,,
mlb,2026-03-27,401814691,theoddsapi:draftkings,-152.0,125.0,-152.0,,,,,,
nhl,2026-03-22,401803461,theoddsapi:pinnacle,-105.0,-116.0,-116.0,,,,,,
nhl,2026-03-22,401803462,theoddsapi:pinnacle,106.0,-128.0,-128.0,,,,,,
nhl,2026-03-22,401803463,theoddsapi:pinnacle,128.0,-141.0,-141.0,-13.0,1.5,-6.5,6.5,6.5,
nhl,2026-03-22,401803464,theoddsapi:pinnacle,-104.0,-106.0,-106.0,-21.0,1.5,-106.0,6.0,6.0,
nhl,2026-03-22,401803465,theoddsapi:pinnacle,107.0,-118.0,-118.0,-17.5,1.5,-6.0,6.0,6.0,
nhl,2026-03-22,401803466,theoddsapi:pinnacle,-138.0,125.0,-138.0,-13.5,1.5,-106.5,6.0,6.0,
nhl,2026-03-23,401803470,theoddsapi:draftkings,160.0,-192.0,-192.0,-12.0,1.5,-10.0,5.5,5.5,
liga_mx,2026-03-22,401840917,theoddsapi:pinnacle,293.0,-110.0,293.0,-105.0,0.5,-6.5,2.75,2.75,290.0
