market,game_tier,picks,accuracy,q1_tier
FULL GAME,PASS,160,0.53125,
FULL GAME,NORMAL,76,0.5394736842105263,
FULL GAME,STRONG,95,0.5473684210526316,
FULL GAME,PREMIUM,92,0.6086956521739131,
FULL GAME,ELITE,314,0.7420382165605095,
PRIMER CUARTO,,305,0.5016393442622951,PASS
PRIMER CUARTO,,102,0.5098039215686274,NORMAL
PRIMER CUARTO,,162,0.48148148148148145,STRONG
PRIMER CUARTO,,89,0.6292134831460674,PREMIUM
PRIMER CUARTO,,79,0.6835443037974683,ELITE
