full_game_tier,games,hits,accuracy
ELITE,212,170,0.8018867924528302
PREMIUM,309,226,0.7313915857605178
STRONG,182,119,0.6538461538461539
NORMAL,124,69,0.5564516129032258
PASS,305,169,0.5540983606557377
